ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;48;0;1138;0;-388;419;1133;388;0.0048;0.0019660000000000003;;9506;10622;3768;29174;9541;9385;19017;3640;6454704;9460
2;19;22500;22500;734;0;506;0;-222;212;503;222;0.03262222222222222;0.0008737777777777778;;132977;134093;4660;99748;132977;132887;159569;3647;8568322;133737
3;18;25200;25200;2414;0;452;126;-120;205;449;246;0.09579365079365079;0.0007801587301587302;;435629;580447;5482;178059;450832;435536;581808;4410;8615116;440584
4;17;26250;26250;456;0;434;0;-173;166;432;173;0.017371428571428572;0.000748952380952381;;82946;87211;5448;616764;82951;82856;105282;4737;10866714;83552
5;16;37800;37800;538;0;301;24;-113;124;300;137;0.014232804232804232;0.0005201058201058201;;97707;253421;5180;732246;105780;97612;238210;39665;12844358;99658
6;15;39375;39375;572;0;289;18;-100;112;288;118;0.014526984126984128;0.0004993015873015873;;103827;121411;27161;803651;104893;103732;690285;26140;13020325;106672
7;14;42000;42000;3089;0;271;138;-8;116;270;146;0.07354761904761904;0.00046809523809523816;;557244;702817;4659;910768;598792;557150;1116523;3647;12931953;568454
8;13;47250;47250;702;0;241;12;-92;100;240;104;0.014857142857142857;0.0004160846560846561;;127219;144177;49668;1471224;128032;127124;573272;433761;13746051;130940
9;12;50400;50400;2125;0;226;97;-9;81;225;106;0.042162698412698416;0.0003900793650793651;;383609;731337;480103;1601714;422329;383514;613468;895853;13925582;391912
10;11;52500;52500;1278;0;217;24;-64;77;216;88;0.024342857142857142;0.0003744761904761905;;231035;336521;91684;2006116;234337;230942;679558;968803;14068751;237096
11;10;54000;54000;1019;0;211;15;-85;87;210;100;0.01887037037037037;0.00036407407407407406;;184421;296252;4668;2240534;190406;184328;645259;1886808;14150474;193011
12;9;60000;60000;3594;0;190;117;15;82;189;102;0.0599;0.0003276666666666667;;648143;1689430;17905;2428392;838388;648052;1336754;2413218;14578304;663921
13;8;64800;64800;2919;0;176;146;48;77;175;98;0.0450462962962963;0.0003033950617283951;;526529;2785653;40668;3080150;767465;526471;1194112;2579048;14911796;541987
14;7;67500;67500;6154;0;169;342;207;79;168;135;0.09117037037037037;0.0002912592592592593;;1109300;4620928;141602;3627180;1826348;1109240;2277658;3593658;14767454;1150115
15;6;70000;70000;2440;0;163;73;2;53;162;71;0.03485714285714286;0.00028085714285714286;;440316;2686422;17878;5431698;567270;440225;1045231;4695598;15140763;452832
16;5;81000;81000;2782;0;141;111;39;51;140;72;0.03434567901234568;0.00024271604938271607;;501878;4079423;4649;5875044;825659;501785;1104522;5856804;17011657;520002
17;4;84000;84000;1185;0;136;65;19;40;135;46;0.014107142857142856;0.00023404761904761908;;214278;2600052;566221;6380754;375503;214196;658732;6361821;17459565;220130
18;3;90000;90000;9947;0;126;489;346;58;126;143;0.11052222222222222;0.00021844444444444445;;1809326;8405012;155015;6582997;3906062;1792348;3688924;5662233;18527306;1929488
19;2;90720;90720;15003;8;125;751;593;72;125;158;0.16537698412698412;0.00021671075837742504;;3017934;15189381;11876;11486698;9665858;2703131;3419695;8541813;16201930;2765524
20;1;94500;94500;7251;111;111;378;296;39;120;82;0.07673015873015873;0.00020804232804232805;;1306814;47460140;29132048;175077033;17969828;1306795;1912712;8811742;19328305;1338490
;;11377996;;;;;2926;;;;2735;0.9851837742504409;0.009724245149911817;0.9949080194003527
;;;;;;;0.06527682843472317;;;;;
