ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;15750;15750;2121;0;3602;0;-3151;3161;3599;3151;0.13466666666666666;0.0012482539682539683;;382866;393589;4642;144529;383442;382773;400471;3665;6612448;382838
2;19;20000;20000;60;0;2837;0;-2393;2390;2835;2393;0.003;0.0009830000000000001;;11665;12781;4088;415267;11665;11575;19938;3647;8149708;11589
3;18;22500;22500;2212;0;2522;405;-1817;2213;2520;2222;0.09831111111111111;0.0008737777777777778;;399283;810395;4659;506653;429973;399188;798704;3677;8197027;400514
4;17;25200;25200;3098;0;2251;1036;-1008;2028;2250;2044;0.12293650793650794;0.0007801587301587302;;558876;1366391;40642;832043;739097;558781;974514;82526;8120575;561318
5;16;28350;28350;494;0;2001;15;-1724;1739;2000;1739;0.017425044091710758;0.0006934744268077602;;89785;112250;13659;1523914;89790;89690;103578;166890;8641347;89728
6;15;30240;30240;1114;0;1876;280;-1296;1566;1875;1576;0.03683862433862434;0.0006501322751322751;;201523;1276808;11859;1540052;243710;201429;1000717;10870;8729403;202728
7;14;33750;33750;598;0;1681;105;-1316;1419;1680;1421;0.01771851851851852;0.0005825185185185186;;108502;680758;49642;1691594;120056;108407;499668;816170;9248941;108491
8;13;35000;35000;1618;0;1621;335;-1047;1375;1620;1382;0.04622857142857143;0.0005617142857142857;;292235;1585957;4666;1800436;374563;292141;1255997;877948;9177901;294154
9;12;37800;37800;5;0;1501;0;-1228;1228;1500;1228;0.00013227513227513228;0.0005201058201058201;;1759;120239;40666;2098893;1784;1664;9316;1169214;9911282;1695
10;11;45360;45360;1997;0;1251;550;-532;1073;1250;1082;0.04402557319223986;0.0004334215167548501;;360574;2255449;10865;2103979;540234;360478;928334;1787552;10997822;363421
11;10;50400;50400;637;0;1126;130;-714;843;1125;844;0.012638888888888889;0.0003900793650793651;;115523;878641;603550;2526282;144862;115428;912799;2453935;11472666;116275
12;9;54000;54000;7344;0;1050;2630;1627;980;1050;1003;0.136;0.00036407407407407406;;1323616;4306584;4666;2584596;2519250;1323558;3019158;2572334;11620415;1334544
13;8;56700;56700;6003;0;1000;2156;1273;868;1000;883;0.10587301587301587;0.0003467372134038801;;1082131;6511874;116679;5396333;2764825;1082038;1910959;4580036;12658077;1089079
14;7;60000;60000;28;0;945;3;-732;735;945;735;0.00046666666666666666;0.0003276666666666667;;5907;2102345;20313;7526814;19075;5812;11483;5153197;14141938;5848
15;6;70875;70875;346;0;800;116;-442;558;800;558;0.0048818342151675485;0.0002773897707231041;;63146;3405136;72166;7536015;185070;63051;70931;7512476;15448085;63082
16;5;75000;75000;2334;0;756;635;-20;651;756;655;0.03112;0.0002621333333333334;;421230;7678810;4666;7586499;1302016;421135;822305;7537363;16416408;423312
17;4;78750;78750;3662;8;720;1159;606;545;720;553;0.0465015873015873;0.00024965079365079365;;660383;9054989;481488;8027762;2513041;660290;2034540;7411480;16163089;666811
18;3;81000;81000;1313;21;700;389;-80;462;700;469;0.016209876543209878;0.00024271604938271607;;237266;9679961;23862;18137734;846338;237248;1190585;7862724;16580239;240307
19;2;84375;84375;3490;36;672;1052;494;545;672;558;0.04136296296296296;0.00023300740740740743;;629351;13540418;8822;24217762;3548877;629332;1637250;8952206;17740679;637360
20;1;100000;100000;6808;521;521;1933;1417;503;567;516;0.06808;0.0001966;;1226948;48303625;36328634;854470553;19515137;1226930;2037688;11785391;19822194;1239797
;;56727301;;;;;12929;;;;25012;0.9844177248677248;0.010216611992945325;0.9946343368606702
;;;;;;;-0.934565705004254;;;;;
