ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;25200;25200;909;0;4502;0;-3899;3902;4500;3899;0.036071428571428574;0.0007801587301587302;;164458;165675;6004;156021;164512;164388;183347;5909;12049900;164427
2;19;26250;26250;99;0;4322;0;-3816;3815;4319;3816;0.0037714285714285714;0.000748952380952381;;18686;21823;4642;194223;18698;18596;27521;3647;12216811;18628
3;18;28350;28350;242;0;4002;20;-3360;3380;3999;3380;0.008536155202821869;0.0006934744268077602;;44429;70784;5417;323882;44455;44334;55438;6394;12296371;44357
4;17;30240;30240;710;0;3752;20;-3292;3309;3749;3312;0.023478835978835978;0.0006501322751322751;;128664;155024;11861;396306;128670;128569;139388;12047;12802696;128604
5;16;33750;33750;467;0;3362;0;-3022;3020;3360;3022;0.013837037037037037;0.0005825185185185186;;84923;89116;5417;394963;84923;84828;257118;5057;13625052;84864
6;15;39375;39375;980;0;2882;140;-2417;2551;2880;2557;0.024888888888888887;0.0004993015873015873;;177400;315519;27142;482954;181187;177306;350740;26141;14456582;177343
7;14;42000;42000;667;0;2702;0;-2465;2462;2700;2465;0.01588095238095238;0.00046809523809523816;;120929;127607;4642;663477;120929;120834;173050;4767;14804529;120872
8;13;50000;50000;7888;0;2269;3326;1169;2127;2268;2157;0.15776;0.0003932;;1421537;2062987;3888;787719;1621010;1421478;1760781;264117;14819193;1424015
9;12;50400;50400;754;0;2251;290;-1660;1950;2250;1950;0.01496031746031746;0.0003900793650793651;;136586;2034033;208901;2263864;179668;136491;151940;2202841;14750734;136528
10;11;60480;60480;6400;0;1876;2356;648;1687;1875;1708;0.10582010582010581;0.00032506613756613757;;1153582;3383215;144619;2403633;1540147;1153489;1407108;1815074;15462994;1155383
11;10;63000;63000;210;0;1801;18;-1554;1571;1800;1572;0.0033333333333333335;0.00031206349206349207;;38624;1639876;4666;3513274;43058;38571;92136;3498426;16914808;38605
12;9;64800;64800;1154;0;1751;330;-1150;1475;1750;1480;0.017808641975308643;0.0003033950617283951;;208714;3600742;3742;3658852;267364;208620;413619;3051225;17248907;208771
13;8;67500;67500;8910;0;1681;3298;1711;1555;1680;1587;0.132;0.0002912592592592593;;1605627;5458247;93599;3765533;2548225;1605569;1992318;3317461;16746060;1609578
14;7;78750;78750;5990;0;1441;1830;527;1294;1440;1303;0.07606349206349207;0.00024965079365079365;;1079785;6642799;252261;5760436;1853156;1079691;1266179;5421198;18524125;1081264
15;6;84000;84000;7581;0;1350;2619;1371;1231;1350;1248;0.09025;0.00023404761904761908;;1366284;8309568;129772;6944175;2954748;1366228;1677079;6245912;18946960;1368455
16;5;87500;87500;18257;224;1296;6966;5689;1228;1296;1277;0.20865142857142857;0.0002246857142857143;;3500903;20663099;4668;8624551;10812989;3289198;3756135;7277395;17999130;3297846
17;4;90000;90000;2419;554;1260;1037;78;947;1260;959;0.026877777777777778;0.00021844444444444445;;436454;43615325;4668;68832683;4885074;436435;657278;8948827;20378475;438231
18;3;90720;90720;244;589;1250;149;-803;951;1250;952;0.002689594356261023;0.00021671075837742504;;44701;61833358;77302;125912340;1147965;44691;71165;9036486;21411782;44726
19;2;94500;94500;465;655;1200;234;-636;870;1200;870;0.004920634920634921;0.00020804232804232805;;84487;61849435;47895;141004967;2058399;84471;93003;8489914;22320436;84511
20;1;100000;100000;2019;906;906;851;60;782;1134;791;0.02019;0.0001966;;364459;204138568;170679568;4247704904;22301402;364439;573533;9082752;21565965;365945
;;113443748;;;;;23484;;;;40305;0.9877900529100531;0.007985878130511466;0.9957759310405645
;;;;;;;-0.7162749105774144;;;;;
