ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;20000;20000;721;0;5672;0;-4898;4910;5670;4898;0.03605;0.0009830000000000001;;130606;131774;3658;27084;130666;130510;144261;3640;9374560;130577
2;19;22500;22500;1057;0;5042;0;-4551;4549;5040;4551;0.04697777777777778;0.0008737777777777778;;191251;199789;5439;161244;191255;191161;204679;4897;9629853;191197
3;18;25200;25200;2351;0;4502;810;-3301;4102;4500;4111;0.09329365079365079;0.0007801587301587302;;424290;627762;4758;355392;453720;424194;625342;4675;9688161;424235
4;17;26250;26250;1693;0;4322;810;-2984;3790;4320;3794;0.06449523809523809;0.000748952380952381;;305733;944040;4659;782756;345693;305639;445422;3677;9567851;305677
5;16;30240;30240;535;0;3752;30;-3190;3219;3750;3220;0.017691798941798943;0.0006501322751322751;;97163;235606;11842;1091619;97177;97068;238441;91475;10185374;97093
6;15;37800;37800;190;0;3001;90;-2607;2694;3000;2697;0.0050264550264550265;0.0005201058201058201;;35062;349288;3911;1191852;40866;34967;173278;574950;11507543;34999
7;14;39375;39375;2721;0;2881;990;-1572;2555;2880;2562;0.0691047619047619;0.0004993015873015873;;490896;1105773;26571;1230072;582180;490802;1123089;733430;11296407;491254
8;13;42000;42000;2079;0;2701;900;-1517;2400;2700;2417;0.0495;0.00046809523809523816;;375330;1120322;4666;1724296;439317;375234;1150010;748469;11389895;377088
9;12;45000;45000;3268;0;2521;1620;-615;2230;2520;2235;0.07262222222222223;0.0004368888888888889;;589476;1720825;199761;2102893;799720;589382;1052260;1159370;11336563;590453
10;11;54000;54000;385;0;2101;60;-1820;1880;2100;1880;0.00712962962962963;0.00036407407407407406;;70167;453453;4666;2695691;77171;70072;80895;2684095;13063852;70110
11;10;60000;60000;2511;0;1891;810;-787;1593;1890;1597;0.04185;0.0003276666666666667;;453068;1531750;139213;2769372;602607;452992;885006;2757081;13587078;454073
12;9;60480;60480;1232;0;1876;550;-1045;1591;1875;1595;0.020370370370370372;0.00032506613756613757;;222756;2044073;113022;3228364;385475;222662;659555;3212914;14330025;223046
13;8;64800;64800;4146;0;1751;1939;312;1613;1750;1627;0.06398148148148149;0.0003033950617283951;;747625;3830866;40668;3454700;1368096;747531;1264098;3438586;14392960;749685
14;7;67500;67500;2825;0;1681;1302;-157;1447;1680;1459;0.04185185185185185;0.0002912592592592593;;509566;5612362;289818;4542903;908459;509519;1359561;4526021;15920834;512156
15;6;70875;70875;4188;0;1600;1867;408;1448;1600;1459;0.05908994708994709;0.0002773897707231041;;755190;4440461;27166;5905981;1537847;755096;1332042;5888548;15608503;757692
16;5;75600;75600;6823;0;1500;3056;1699;1334;1500;1357;0.09025132275132275;0.0002600529100529101;;1229725;7378370;508432;6672885;3087666;1229631;1882181;6646704;15730998;1234494
17;4;84000;84000;2095;5;1350;1239;227;1004;1350;1012;0.02494047619047619;0.00023404761904761908;;378220;8043621;384394;10581477;1328108;378124;991156;7123220;17903196;379506
18;3;84375;84375;10220;100;1344;5431;4134;1280;1344;1297;0.12112592592592593;0.00023300740740740743;;1841651;15552583;27166;19295566;8107349;1841594;3914486;7032620;17112322;1849201
19;2;87500;87500;4628;1130;1296;3014;1901;1102;1296;1113;0.05289142857142857;0.0002246857142857143;;834317;43322695;4685;59841717;13428237;834299;1611925;10024185;18677940;837127
20;1;90000;90000;713;546;546;191;-471;659;1260;662;0.007922222222222223;0.00021844444444444445;;129129;653313526;647967558;11890147614;36135853;129113;565143;9393240;18851198;129579
;;113433464;;;;;24709;;;;45543;0.9861665608465611;0.009019501763668432;0.9951860626102295
;;;;;;;-0.8431745517827512;;;;;
