ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;297;0;11344;0;-8627;9513;11339;8627;0.0297;0.0019660000000000003;;54293;55461;3575;26658;54353;54197;63270;3640;7609232;54197
2;19;22500;22500;3553;0;5042;1260;-3388;4606;5039;4648;0.1579111111111111;0.0008737777777777778;;640760;708756;5201;102960;655978;640670;715445;4744;9215012;640712
3;18;26250;26250;2222;0;4322;1080;-2905;3965;4320;3985;0.08464761904761904;0.000748952380952381;;401063;468047;5435;808435;416329;400972;467534;4835;9651060;401010
4;17;45000;45000;120;0;2521;180;-1851;2027;2520;2031;0.0026666666666666666;0.0004368888888888889;;22465;435973;649170;1132257;51355;22370;84732;1125217;13000140;22389
5;16;45360;45360;1171;0;2501;440;-1707;2133;2500;2147;0.02581569664902998;0.0004334215167548501;;211774;1338374;8102;1157763;272844;211680;928980;1150031;12849650;212551
6;15;47250;47250;1890;0;2401;420;-1796;2201;2400;2216;0.04;0.0004160846560846561;;341175;565074;4659;1431487;354435;341101;1060606;1364213;12844967;342712
7;14;50000;50000;2708;0;2269;859;-1177;2012;2268;2036;0.05416;0.0003932;;488492;1957502;62634;1717081;679458;488455;1206317;1618833;12847673;490224
8;13;50400;50400;893;0;2251;198;-1776;1967;2250;1974;0.01771825396825397;0.0003900793650793651;;161564;1799175;5379;2271104;192462;161515;815879;2028475;13032436;161848
9;12;52500;52500;1096;0;2161;223;-1711;1926;2160;1934;0.020876190476190475;0.0003744761904761905;;198276;1431647;409631;2520126;223660;198183;262906;2425431;12930258;198220
10;11;54000;54000;4890;0;2101;2734;747;1946;2100;1987;0.09055555555555556;0.00036407407407407406;;881551;3518305;4358;2637696;1403513;881495;2070125;2626338;12868187;885582
11;10;64800;64800;5681;0;1751;2428;756;1629;1750;1672;0.08766975308641975;0.0003033950617283951;;1024043;5676213;40668;3522746;1763085;1023950;2204796;3510694;14822729;1030370
12;9;67500;67500;243;0;1681;191;-1099;1286;1680;1290;0.0036;0.0002912592592592593;;44599;3392693;676127;5732438;98853;44504;106217;5686561;15294089;44525
13;8;70875;70875;2155;0;1600;876;-546;1411;1600;1422;0.030405643738977074;0.0002773897707231041;;389015;5419177;27168;5780575;742400;388920;1108146;5435006;15970365;391354
14;7;72000;72000;1505;0;1575;476;-836;1295;1575;1312;0.020902777777777777;0.0002730555555555556;;271903;6231339;4057;6173172;428942;271809;1393756;6157029;16237965;274211
15;6;78750;78750;6903;0;1440;3077;1736;1298;1440;1341;0.08765714285714286;0.00024965079365079365;;1244124;7299887;454754;6482853;2960970;1244067;2020333;6008232;16461344;1249766
16;5;81000;81000;4901;4;1400;2328;1183;1122;1400;1145;0.06050617283950617;0.00024271604938271607;;883523;9901340;3569;7778722;2297251;883429;2013869;7259788;17342422;888844
17;4;84000;84000;1618;10;1350;704;-375;1063;1350;1079;0.01926190476190476;0.00023404761904761908;;292160;9606627;4666;21480189;887856;292141;1413648;7788521;18136133;295319
18;3;84375;84375;2179;9;1344;1081;-69;1137;1344;1150;0.025825185185185184;0.00023300740740740743;;393258;10252970;27166;22132879;1503674;393237;1518882;9107850;18196574;395743
19;2;87500;87500;9536;787;1296;5497;4259;1191;1296;1238;0.10898285714285715;0.0002246857142857143;;1718345;28357918;4686;25720456;12279508;1718329;2916568;7027892;17936444;1726848
20;1;94500;94500;1656;875;875;773;35;726;1200;738;0.017523809523809525;0.00020804232804232805;;298993;233253202;203902616;5699739200;23058421;298975;1423663;9376048;19958981;302329
;;113433792;;;;;24825;;;;43972;0.9863863403880072;0.008934204409171075;0.9953205447971782
;;;;;;;-0.7712789526686807;;;;;
