ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;26250;26250;1938;0;4322;0;-3900;3913;4320;3900;0.07382857142857142;0.000748952380952381;;349800;360141;5469;145474;349860;349738;369614;4891;12190103;349856
2;19;30240;30240;391;0;3752;0;-3460;3457;3749;3460;0.01292989417989418;0.0006501322751322751;;71233;76744;9527;533236;71236;71143;89933;12116;13166349;71181
3;18;37800;37800;1051;0;3002;120;-2635;2753;2999;2755;0.027804232804232804;0.0005201058201058201;;190184;548669;5463;455920;204218;190090;550438;7868;14333445;190127
4;17;39375;39375;1271;0;2882;180;-2385;2564;2880;2565;0.03227936507936508;0.0004993015873015873;;229777;507986;27142;649063;241170;229684;241120;26165;14537688;229721
5;16;45360;45360;684;0;2501;60;-2148;2208;2500;2208;0.01507936507936508;0.0004334215167548501;;123989;721818;11842;881851;132242;123894;136905;413862;15487348;123932
6;15;47250;47250;2039;0;2401;240;-2007;2246;2400;2247;0.04315343915343915;0.0004160846560846561;;368139;580500;49642;1009072;380685;368045;732758;998984;15455838;368082
7;14;50000;50000;1104;0;2269;198;-1788;1983;2268;1986;0.02208;0.0003932;;199721;1164392;4238;1380366;224496;199628;833828;171083;15747492;199666
8;13;50400;50400;208;0;2251;0;-1952;1951;2250;1952;0.004126984126984127;0.0003900793650793651;;38309;40402;4439;1583299;38309;38214;400377;543493;15777503;38250
9;12;52500;52500;2956;0;2161;734;-1216;1947;2160;1950;0.056304761904761906;0.0003744761904761905;;533192;1324636;358407;1625010;608098;533134;621891;1612705;15618456;533251
10;11;60000;60000;5727;0;1891;1384;-347;1724;1890;1731;0.09545;0.0003276666666666667;;1032322;2489799;3607;2160436;1251226;1032266;1630385;1786244;15932216;1034354
11;10;60480;60480;5009;0;1876;1295;-453;1741;1875;1748;0.0828207671957672;0.00032506613756613757;;903088;3792343;87080;3202985;1329859;902994;1276664;3183776;15532979;904522
12;9;64800;64800;475;0;1751;47;-1489;1535;1750;1536;0.0073302469135802465;0.0003033950617283951;;86368;2607314;4666;4147951;101982;86273;446597;3503956;16622847;86312
13;8;65625;65625;1845;0;1729;469;-1032;1498;1728;1501;0.028114285714285713;0.0002995809523809524;;333103;3521622;27149;4198454;474169;333010;694130;3137000;17078111;333291
14;7;70000;70000;5199;0;1621;1584;83;1495;1620;1501;0.07427142857142857;0.00028085714285714286;;937292;5477869;4524;4540120;1370644;937199;1573905;3909198;16495801;938702
15;6;75600;75600;3640;0;1501;1034;-324;1353;1500;1358;0.04814814814814815;0.0002600529100529101;;656439;4294232;235026;5917292;1200999;656345;1253591;4153086;18234866;657870
16;5;78750;78750;3104;0;1441;810;-465;1268;1440;1275;0.039415873015873015;0.00024965079365079365;;559947;5465820;637729;6581535;906789;559853;762008;5985282;18224631;560557
17;4;84000;84000;8290;0;1350;2454;1208;1236;1350;1246;0.09869047619047619;0.00023404761904761908;;1494020;9000448;3761;7580618;3055822;1493928;2368598;4817467;18431574;1496833
18;3;87500;87500;803;1;1296;259;-773;1028;1296;1032;0.009177142857142858;0.0002246857142857143;;145409;7905863;4668;10719519;348407;145314;504286;7499483;21267889;145961
19;2;90000;90000;307;1;1260;148;-824;972;1260;972;0.0034111111111111113;0.00021844444444444445;;56046;7622042;4666;18764509;181664;56030;64499;8005116;20384906;56067
20;1;94500;94500;20255;1176;1176;8323;7168;1124;1200;1155;0.21433862433862433;0.00020804232804232805;;3649168;32545340;13207052;411242901;17335318;3649031;4342036;7269135;19042879;3659724
;;113443796;;;;;19339;;;;38078;0.9887547178130511;0.007357243562610231;0.9961119613756614
;;;;;;;-0.9689746108899115;;;;;
