ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;956;0;56;0;0;0;56;0;0.05311111111111111;0.0022333333333333333
2;9;18000;18000;80;0;56;0;0;0;56;0;0.0044444444444444444;0.0022333333333333333
3;8;31000;31000;331;0;33;0;0;0;33;0;0.01067741935483871;0.001296774193548387
4;7;56000;56000;2822;0;18;2;-1;0;18;3;0.05039285714285714;0.0007178571428571428
5;6;67000;67000;3903;0;15;8;0;0;15;8;0.058253731343283585;0.0006000000000000001
6;5;67000;67000;4971;0;15;4;-2;0;15;6;0.07419402985074627;0.0006000000000000001
7;4;68000;68000;15032;0;15;26;8;0;15;18;0.22105882352941175;0.0005911764705882353
8;3;80000;80000;7671;0;13;15;1;0;13;14;0.0958875;0.0005024999999999999
9;2;81000;81000;19865;0;12;34;8;0;12;26;0.24524691358024692;0.0004962962962962963
10;1;83000;83000;6379;2;12;11;5;0;12;6;0.07685542168674699;0.00048433734939759034
;;1000000;;;;;100;;;;81;0.8901222520436869;0.009755608119354317;0.8998778601630412
;;;;;;;0.19;;;;;
