ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;1385;0;100;0;0;0;100;0;0.1385;0.004019999999999999
2;15;11000;11000;394;0;91;0;0;0;91;0;0.03581818181818182;0.0036545454545454546
3;14;11000;11000;677;0;91;9;9;0;91;0;0.06154545454545454;0.0036545454545454546
4;13;15000;15000;547;0;67;1;0;0;67;1;0.03646666666666667;0.00268
5;12;17000;17000;250;0;59;0;0;0;59;0;0.014705882352941176;0.002364705882352941
6;11;20000;20000;488;0;50;3;2;0;50;1;0.0244;0.0020099999999999996
7;10;20000;20000;492;0;50;2;-2;0;50;4;0.0246;0.0020099999999999996
8;9;29000;29000;901;0;35;3;-3;0;35;6;0.03106896551724138;0.001386206896551724
9;8;29000;29000;203;0;35;9;3;0;35;6;0.007;0.001386206896551724
10;7;44000;44000;1921;0;23;10;-8;0;23;18;0.04365909090909091;0.0009136363636363636
11;6;44000;44000;3631;0;23;24;-1;0;23;25;0.08252272727272728;0.0009136363636363636
12;5;55000;55000;10176;0;18;63;7;0;18;56;0.18501818181818183;0.0007309090909090909
13;4;74000;74000;3393;0;14;21;0;0;14;21;0.04585135135135135;0.0005432432432432432
14;3;75000;75000;4006;0;14;20;-1;0;14;21;0.053413333333333333;0.000536
15;2;81000;81000;5073;1;12;29;2;0;12;27;0.06262962962962963;0.0004962962962962963
16;1;96000;96000;2373;1;10;14;2;0;10;12;0.02471875;0.00041874999999999996
;;1000000;;;;;208;;;;198;0.8719182152147998;0.027718681942268647;0.8996368971570685
;;;;;;;0.04807692307692308;;;;;
