ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;271;0;100;0;0;0;100;0;0.0271;0.004019999999999999
2;19;17000;17000;297;0;59;0;0;0;59;0;0.017470588235294116;0.002364705882352941
3;18;18000;18000;2829;0;56;18;7;0;56;11;0.15716666666666668;0.0022333333333333333
4;17;18000;18000;405;0;56;2;2;0;56;0;0.0225;0.0022333333333333333
5;16;21000;21000;86;0;48;0;0;0;48;0;0.004095238095238095;0.0019142857142857143
6;15;24000;24000;505;0;42;1;0;0;42;1;0.021041666666666667;0.0016749999999999998
7;14;26000;26000;1508;0;39;5;0;0;39;5;0.058;0.001546153846153846
8;13;36000;36000;1392;0;28;7;0;0;28;7;0.03866666666666667;0.0011166666666666666
9;12;57000;57000;535;0;18;0;-1;0;18;1;0.009385964912280702;0.0007052631578947368
10;11;69000;69000;357;0;15;0;-2;0;15;2;0.0051739130434782605;0.0005826086956521739
11;10;69000;69000;7810;0;15;39;6;0;15;33;0.11318840579710145;0.0005826086956521739
12;9;76000;76000;3987;0;14;23;-1;0;14;24;0.05246052631578947;0.0005289473684210527
13;8;81000;81000;3014;0;13;9;2;0;13;7;0.037209876543209876;0.0004962962962962963
14;7;82000;82000;90;0;13;0;0;0;13;0;0.0010975609756097562;0.0004902439024390243
15;6;84000;84000;3922;0;12;19;-1;0;12;20;0.04669047619047619;0.00047857142857142857
16;5;86000;86000;3656;0;12;11;-2;0;12;13;0.04251162790697675;0.00046744186046511623
17;4;87000;87000;156;0;12;0;-1;0;12;1;0.001793103448275862;0.00046206896551724135
18;3;91000;91000;256;0;11;1;1;0;11;0;0.002813186813186813;0.0004417582417582418
19;2;96000;96000;3625;0;11;9;0;0;11;9;0.037760416666666664;0.00041874999999999996
20;1;98000;98000;17675;1;10;86;6;0;10;80;0.18035714285714285;0.00041020408163265306
;;1000000;;;;;230;;;;214;0.8764830278007267;0.023168241470425968;0.8996512692711527
;;;;;;;0.06956521739130435;;;;;
