ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;573;0;46;0;0;0;46;0;0.026045454545454545;0.0018272727272727273
2;9;26000;26000;3;0;39;0;0;0;39;0;0.00011538461538461538;0.001546153846153846
3;8;30000;30000;1293;0;34;0;-1;0;34;1;0.0431;0.00134
4;7;36000;36000;944;0;28;2;1;0;28;1;0.026222222222222223;0.0011166666666666666
5;6;39000;39000;430;0;26;0;-1;0;26;1;0.011025641025641025;0.0010307692307692307
6;5;45000;45000;341;0;23;0;-1;0;23;1;0.007577777777777778;0.0008933333333333334
7;4;55000;55000;14850;0;18;37;4;0;18;33;0.27;0.0007309090909090909
8;3;70000;70000;24248;0;14;61;6;0;14;55;0.3464;0.0005742857142857142
9;2;77000;77000;11932;2;13;34;15;0;13;19;0.15496103896103897;0.0005220779220779221
10;1;83000;83000;369;1;12;2;0;0;12;2;0.004445783132530121;0.00048433734939759034
;;1000000;;;;;136;;;;113;0.8898933022800493;0.010065805880866122;0.8999591081609154
;;;;;;;0.16911764705882354;;;;;
