ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;353;0;77;0;0;0;77;0;0.027153846153846153;0.003092307692307692
2;9;16000;16000;554;0;63;0;0;0;63;0;0.034625;0.0025125
3;8;25000;25000;2372;0;40;11;-2;0;40;13;0.09488;0.001608
4;7;25000;25000;3595;0;40;22;2;0;40;20;0.1438;0.001608
5;6;30000;30000;4241;0;34;19;-2;0;34;21;0.14136666666666667;0.00134
6;5;40000;40000;6002;0;25;27;4;0;25;23;0.15005;0.0010049999999999998
7;4;56000;56000;4476;0;18;23;2;0;18;21;0.07992857142857143;0.0007178571428571428
8;3;56000;56000;2361;0;18;8;1;0;18;7;0.04216071428571429;0.0007178571428571428
9;2;94000;94000;13460;0;11;41;-1;0;11;42;0.14319148936170212;0.00042765957446808513
10;1;95000;95000;2777;1;11;10;1;0;11;9;0.02923157894736842;0.0004231578947368421
;;1000000;;;;;161;;;;156;0.8863878668438692;0.013452339447226904;0.8998402062910961
;;;;;;;0.031055900621118012;;;;;
