ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;18000;18000;661;0;56;0;0;0;56;0;0.036722222222222226;0.0022333333333333333
2;11;19000;19000;170;0;53;0;0;0;53;0;0.008947368421052631;0.0021157894736842106
3;10;25000;25000;3681;0;40;12;-1;0;40;13;0.14724;0.001608
4;9;26000;26000;2584;0;39;12;2;0;39;10;0.09938461538461539;0.001546153846153846
5;8;28000;28000;1372;0;36;4;-1;0;36;5;0.049;0.0014357142857142856
6;7;28000;28000;2452;0;36;14;5;0;36;9;0.08757142857142858;0.0014357142857142856
7;6;70000;70000;11227;0;15;40;-5;0;14;45;0.1603857142857143;0.0005742857142857142
8;5;70000;70000;3247;0;14;15;5;0;15;10;0.04638571428571429;0.0005742857142857142
9;4;78000;78000;5822;0;13;20;-4;0;13;24;0.07464102564102564;0.0005153846153846154
10;3;84000;84000;624;0;12;1;0;0;12;1;0.0074285714285714285;0.00047857142857142857
11;2;84000;84000;9182;0;12;23;2;0;12;21;0.10930952380952381;0.00047857142857142857
12;1;97000;97000;5763;1;10;24;4;0;10;20;0.05941237113402062;0.00041443298969072163
;;1000000;;;;;165;;;;158;0.8864285551838889;0.013410237115389584;0.8998387922992784
;;;;;;;0.04242424242424243;;;;;
