ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;1272;0;36;0;0;0;36;0;0.04542857142857143;0.0014357142857142856
2;9;32000;32000;100;0;32;0;0;0;32;0;0.003125;0.00125625
3;8;37000;37000;1204;0;27;3;0;0;27;3;0.03254054054054054;0.0010864864864864863
4;7;48000;48000;184;0;21;0;0;0;21;0;0.003833333333333333;0.0008374999999999999
5;6;49000;49000;2420;0;21;3;0;0;21;3;0.04938775510204082;0.0008204081632653061
6;5;51000;51000;2135;0;20;4;0;0;20;4;0.041862745098039215;0.0007882352941176471
7;4;52000;52000;736;0;20;0;0;0;20;0;0.014153846153846154;0.000773076923076923
8;3;78000;78000;7576;0;13;10;0;0;13;10;0.09712820512820512;0.0005153846153846154
9;2;98000;98000;8231;0;11;10;0;0;11;10;0.08398979591836735;0.00041020408163265306
10;1;99000;99000;16841;0;10;30;0;0;10;30;0.1701111111111111;0.0004060606060606061
;;1000000;;;;;60;;;;60;0.5415609038140551;0.008329320455738523;0.5498902242697936
;;;;;;;0.0;;;;;
