ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;250;0;56;0;0;0;56;0;0.013888888888888888;0.0022333333333333333
2;9;22000;22000;203;0;46;0;0;0;46;0;0.009227272727272728;0.0018272727272727273
3;8;31000;31000;1674;0;33;3;0;0;33;3;0.054;0.001296774193548387
4;7;55000;55000;1356;0;19;2;0;0;19;2;0.024654545454545453;0.0007309090909090909
5;6;63000;63000;4300;0;16;3;0;0;16;3;0.06825396825396825;0.0006380952380952382
6;5;67000;67000;6033;0;15;9;0;0;15;9;0.09004477611940298;0.0006000000000000001
7;4;71000;71000;5883;0;15;14;-1;0;15;15;0.08285915492957746;0.0005661971830985916
8;3;75000;75000;1379;0;14;1;0;0;14;1;0.018386666666666666;0.000536
9;2;78000;78000;8937;0;13;21;2;0;13;19;0.11457692307692308;0.0005153846153846154
10;1;97000;97000;6269;0;11;13;0;0;11;13;0.06462886597938144;0.00041443298969072163
;;1000000;;;;;66;;;;65;0.540521062096627;0.009358399371332704;0.5498794614679596
;;;;;;;0.015151515151515152;;;;;
