ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;390;0;91;0;0;0;91;0;0.035454545454545454;0.0036545454545454546
2;17;22000;22000;936;0;46;0;0;0;46;0;0.042545454545454546;0.0018272727272727273
3;16;23000;23000;411;0;44;0;0;0;44;0;0.017869565217391303;0.0017478260869565217
4;15;27000;27000;664;0;38;0;0;0;38;0;0.024592592592592593;0.001488888888888889
5;14;32000;32000;1469;0;32;6;-1;0;32;7;0.04590625;0.00125625
6;13;36000;36000;1540;0;28;3;1;0;28;2;0.042777777777777776;0.0011166666666666666
7;12;41000;41000;540;0;25;0;0;0;25;0;0.013170731707317073;0.0009804878048780487
8;11;45000;45000;5540;0;23;28;0;0;22;28;0.12311111111111112;0.0008933333333333334
9;10;47000;47000;8087;0;21;42;1;0;22;41;0.17206382978723403;0.0008553191489361703
10;9;49000;49000;1549;0;21;5;-2;0;21;7;0.031612244897959184;0.0008204081632653061
11;8;51000;51000;433;0;20;3;1;0;20;2;0.008490196078431373;0.0007882352941176471
12;7;55000;55000;3325;0;18;17;0;0;18;17;0.060454545454545455;0.0007309090909090909
13;6;55000;55000;2523;0;18;21;12;0;18;9;0.04587272727272727;0.0007309090909090909
14;5;64000;64000;1543;0;16;6;-1;0;16;7;0.024109375;0.000628125
15;4;68000;68000;1684;0;15;8;0;0;15;8;0.024764705882352942;0.0005911764705882353
16;3;72000;72000;9017;1;14;46;5;0;14;41;0.1252361111111111;0.0005583333333333333
17;2;76000;76000;1059;1;13;2;-1;0;13;3;0.01393421052631579;0.0005289473684210527
18;1;91000;91000;2562;1;11;14;3;0;11;11;0.028153846153846154;0.0004417582417582418
;;1000000;;;;;201;;;;183;0.8801198205707133;0.01963939216477981;0.8997592127354931
;;;;;;;0.08955223880597014;;;;;
