ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;97;0;91;0;0;0;91;0;0.008818181818181819;0.0036545454545454546
2;19;19000;19000;253;0;53;0;0;0;53;0;0.01331578947368421;0.0021157894736842106
3;18;21000;21000;3068;0;48;23;5;0;48;18;0.14609523809523808;0.0019142857142857143
4;17;24000;24000;1215;0;42;6;0;0;42;6;0.050625;0.0016749999999999998
5;16;30000;30000;308;0;34;0;-1;0;34;1;0.010266666666666667;0.00134
6;15;30000;30000;1457;0;34;8;1;0;34;7;0.04856666666666667;0.00134
7;14;33000;33000;1297;0;31;3;0;0;31;3;0.039303030303030305;0.0012181818181818183
8;13;52000;52000;718;0;20;0;0;0;20;0;0.013807692307692307;0.000773076923076923
9;12;58000;58000;764;0;18;0;-1;0;18;1;0.013172413793103448;0.000693103448275862
10;11;61000;61000;2830;0;17;9;-3;0;17;12;0.04639344262295082;0.000659016393442623
11;10;64000;64000;3676;0;16;9;-2;0;16;11;0.0574375;0.000628125
12;9;70000;70000;7249;0;15;34;2;0;15;32;0.10355714285714286;0.0005742857142857142
13;8;74000;74000;1798;0;14;4;-1;0;14;5;0.024297297297297297;0.0005432432432432432
14;7;79000;79000;2323;0;13;13;1;0;13;12;0.02940506329113924;0.0005088607594936708
15;6;84000;84000;11496;0;12;58;10;0;12;48;0.13685714285714284;0.00047857142857142857
16;5;84000;84000;2156;0;12;14;4;0;12;10;0.025666666666666667;0.00047857142857142857
17;4;89000;89000;7792;1;11;42;4;0;11;38;0.08755056179775281;0.00045168539325842697
18;3;90000;90000;1470;1;11;11;6;0;11;5;0.01633333333333333;0.0004466666666666667
19;2;93000;93000;612;1;11;1;0;0;11;1;0.006580645161290323;0.000432258064516129
20;1;99000;99000;138;1;10;0;-1;0;10;1;0.001393939393939394;0.0004060606060606061
;;1000000;;;;;235;;;;211;0.879443414402919;0.02033132753015992;0.8997747419330788
;;;;;;;0.10212765957446808;;;;;
