ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;74;0;100;0;0;0;100;0;0.0074;0.004019999999999999
2;19;19000;19000;776;0;53;0;0;0;53;0;0.040842105263157895;0.0021157894736842106
3;18;24000;24000;1196;0;42;2;0;0;42;2;0.049833333333333334;0.0016749999999999998
4;17;31000;31000;917;0;33;2;0;0;33;2;0.029580645161290324;0.001296774193548387
5;16;32000;32000;1422;0;32;4;0;0;32;4;0.0444375;0.00125625
6;15;34000;34000;1904;0;30;8;0;0;30;8;0.056;0.0011823529411764705
7;14;39000;39000;2818;0;26;16;1;0;26;15;0.07225641025641026;0.0010307692307692307
8;13;45000;45000;3978;0;23;19;0;0;23;19;0.0884;0.0008933333333333334
9;12;51000;51000;3318;0;20;16;-1;0;20;17;0.06505882352941177;0.0007882352941176471
10;11;56000;56000;261;0;18;0;0;0;18;0;0.004660714285714285;0.0007178571428571428
11;10;57000;57000;18;0;18;0;0;0;18;0;0.00031578947368421053;0.0007052631578947368
12;9;64000;64000;518;0;16;3;0;0;16;3;0.00809375;0.000628125
13;8;64000;64000;1391;0;16;1;0;0;16;1;0.021734375;0.000628125
14;7;75000;75000;1651;0;14;5;-1;0;14;6;0.022013333333333333;0.000536
15;6;77000;77000;2184;0;13;9;0;0;13;9;0.028363636363636365;0.0005220779220779221
16;5;79000;79000;2024;0;13;9;-3;0;13;12;0.02562025316455696;0.0005088607594936708
17;4;89000;89000;174;0;12;0;0;0;12;0;0.0019550561797752808;0.00045168539325842697
18;3;90000;90000;18857;0;11;94;22;0;11;72;0.20952222222222222;0.0004466666666666667
19;2;92000;92000;5466;0;11;23;-6;0;11;29;0.05941304347826087;0.0004369565217391304
20;1;94000;94000;4134;1;11;19;6;0;11;13;0.04397872340425532;0.00042765957446808513
;;1000000;;;;;230;;;;212;0.8794797144490425;0.02026778160508506;0.8997474960541275
;;;;;;;0.0782608695652174;;;;;
