ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;355;0;91;0;0;0;91;0;0.03227272727272727;0.0036545454545454546
2;9;37000;37000;6241;0;27;15;-1;0;27;16;0.16867567567567568;0.0010864864864864863
3;8;42000;42000;6997;0;24;20;4;0;24;16;0.1665952380952381;0.0009571428571428571
4;7;45000;45000;1625;0;23;3;1;0;23;2;0.03611111111111111;0.0008933333333333334
5;6;48000;48000;10128;0;21;27;4;0;21;23;0.211;0.0008374999999999999
6;5;48000;48000;3510;0;21;13;4;0;21;9;0.073125;0.0008374999999999999
7;4;51000;51000;492;0;20;1;1;0;20;0;0.009647058823529411;0.0007882352941176471
8;3;60000;60000;3148;0;17;12;2;0;17;10;0.05246666666666667;0.00067
9;2;75000;75000;2724;0;14;5;-1;0;14;6;0.03632;0.000536
10;1;94000;94000;9676;1;11;32;1;0;11;31;0.10293617021276595;0.00042765957446808513
;;1000000;;;;;128;;;;113;0.8891496478577141;0.010688403000093863;0.899838050857808
;;;;;;;0.1171875;;;;;
