ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;9;0;100;0;0;0;100;0;0.0009;0.004019999999999999
2;19;11000;11000;412;0;91;0;0;0;91;0;0.037454545454545456;0.0036545454545454546
3;18;12000;12000;186;0;84;0;0;0;84;0;0.0155;0.0033499999999999997
4;17;31000;31000;99;0;33;0;-1;0;33;1;0.0031935483870967744;0.001296774193548387
5;16;31000;31000;233;0;33;0;0;0;33;0;0.007516129032258064;0.001296774193548387
6;15;33000;33000;1001;0;31;4;0;0;31;4;0.030333333333333334;0.0012181818181818183
7;14;38000;38000;212;0;27;0;-2;0;27;2;0.005578947368421052;0.0010578947368421053
8;13;38000;38000;512;0;27;1;1;0;27;0;0.013473684210526317;0.0010578947368421053
9;12;42000;42000;846;0;24;2;-1;0;24;3;0.020142857142857143;0.0009571428571428571
10;11;49000;49000;2136;0;21;9;-3;0;21;12;0.04359183673469388;0.0008204081632653061
11;10;56000;56000;2091;0;18;7;-5;0;18;12;0.037339285714285714;0.0007178571428571428
12;9;56000;56000;6895;0;18;42;6;0;18;36;0.123125;0.0007178571428571428
13;8;63000;63000;3540;0;16;16;3;0;16;13;0.05619047619047619;0.0006380952380952382
14;7;64000;64000;109;0;16;0;0;0;16;0;0.001703125;0.000628125
15;6;65000;65000;2473;0;16;12;-3;0;16;15;0.03804615384615385;0.0006184615384615384
16;5;65000;65000;589;0;16;2;-1;0;16;3;0.009061538461538461;0.0006184615384615384
17;4;75000;75000;9869;0;14;57;0;0;14;57;0.13158666666666666;0.000536
18;3;81000;81000;1276;0;13;8;3;0;13;5;0.015753086419753086;0.0004962962962962963
19;2;90000;90000;4498;0;12;13;0;0;12;13;0.04997777777777778;0.0004466666666666667
20;1;91000;91000;21344;2;11;108;21;0;11;87;0.23454945054945056;0.0004417582417582418
;;1000000;;;;;281;;;;263;0.8750174422898342;0.024589194959370227;0.8996066372492044
;;;;;;;0.06405693950177936;;;;;
