ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;851;0;59;0;0;0;59;0;0.05005882352941177;0.002364705882352941
2;9;20000;20000;2748;0;50;6;0;0;50;6;0.1374;0.0020099999999999996
3;8;31000;31000;640;0;33;0;0;0;33;0;0.02064516129032258;0.001296774193548387
4;7;34000;34000;175;0;30;0;0;0;30;0;0.005147058823529412;0.0011823529411764705
5;6;38000;38000;1268;0;27;4;0;0;27;4;0.03336842105263158;0.0010578947368421053
6;5;43000;43000;5508;0;24;23;2;0;24;21;0.12809302325581395;0.0009348837209302325
7;4;53000;53000;6759;0;19;25;1;0;19;24;0.12752830188679246;0.0007584905660377359
8;3;66000;66000;3223;0;16;11;0;0;16;11;0.04883333333333333;0.0006090909090909092
9;2;84000;84000;409;0;12;0;0;0;12;0;0.004869047619047619;0.00047857142857142857
10;1;87000;87000;7199;0;12;16;0;0;12;16;0.08274712643678162;0.00046206896551724135
;;1000000;;;;;85;;;;82;0.6386902972276642;0.011154833344067453;0.6498451305717317
;;;;;;;0.03529411764705882;;;;;
