ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;538;0;91;0;0;0;91;0;0.04890909090909091;0.0036545454545454546
2;9;17000;17000;1980;0;59;10;0;0;59;10;0.11647058823529412;0.002364705882352941
3;8;26000;26000;630;0;39;0;0;0;39;0;0.02423076923076923;0.001546153846153846
4;7;43000;43000;230;0;24;0;0;0;24;0;0.005348837209302326;0.0009348837209302325
5;6;45000;45000;3122;0;23;13;0;0;23;13;0.06937777777777777;0.0008933333333333334
6;5;58000;58000;11768;0;17;47;0;0;17;47;0.20289655172413792;0.000693103448275862
7;4;68000;68000;3222;0;15;9;0;0;15;9;0.04738235294117647;0.0005911764705882353
8;3;71000;71000;3747;0;14;11;1;0;14;10;0.052774647887323944;0.0005661971830985916
9;2;75000;75000;7512;0;14;31;0;0;14;31;0.10016;0.000536
10;1;85000;85000;1701;0;12;3;-1;0;12;4;0.020011764705882354;0.0004729411764705882
;;1000000;;;;;124;;;;124;0.6875623806207551;0.012253040515749084;0.6998154211365042
;;;;;;;0.0;;;;;
