ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1500;0;72;0;0;0;72;0;0.10714285714285714;0.002871428571428571
2;9;21000;21000;2025;0;48;0;0;0;48;0;0.09642857142857143;0.0019142857142857143
3;8;26000;26000;2881;0;39;8;0;0;39;8;0.1108076923076923;0.001546153846153846
4;7;35000;35000;2414;0;29;2;0;0;29;2;0.06897142857142857;0.0011485714285714285
5;6;42000;42000;425;0;24;2;0;0;24;2;0.01011904761904762;0.0009571428571428571
6;5;49000;49000;171;0;21;1;1;0;21;0;0.003489795918367347;0.0008204081632653061
7;4;49000;49000;4098;0;21;7;-1;0;21;8;0.08363265306122449;0.0008204081632653061
8;3;79000;79000;2023;0;13;5;0;0;13;5;0.02560759493670886;0.0005088607594936708
9;2;81000;81000;2786;0;13;8;0;0;13;8;0.034395061728395064;0.0004962962962962963
10;1;86000;86000;4104;0;12;13;0;0;12;13;0.04772093023255814;0.00046744186046511623
;;1000000;;;;;46;;;;46;0.588315632946851;0.011550997660368113;0.5998666306072191
;;;;;;;0.0;;;;;
