ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;204;0;100;0;0;0;100;0;0.0204;0.004019999999999999
2;11;17000;17000;1284;0;59;6;0;0;59;6;0.07552941176470589;0.002364705882352941
3;10;42000;42000;1629;0;24;2;0;0;24;2;0.038785714285714284;0.0009571428571428571
4;9;42000;42000;2976;0;24;10;0;0;24;10;0.07085714285714285;0.0009571428571428571
5;8;45000;45000;2089;0;23;3;0;0;23;3;0.04642222222222222;0.0008933333333333334
6;7;61000;61000;3311;0;17;9;-4;0;17;13;0.05427868852459016;0.000659016393442623
7;6;61000;61000;2260;0;17;10;0;0;17;10;0.03704918032786885;0.000659016393442623
8;5;68000;68000;4185;0;15;11;1;0;15;10;0.061544117647058826;0.0005911764705882353
9;4;75000;75000;11208;0;14;33;1;0;14;32;0.14944;0.000536
10;3;92000;92000;1024;0;11;2;0;0;11;2;0.011130434782608696;0.0004369565217391304
11;2;92000;92000;10332;0;11;24;1;0;11;23;0.11230434782608696;0.0004369565217391304
12;1;94000;94000;19664;1;11;61;8;0;11;53;0.20919148936170212;0.00042765957446808513
;;1000000;;;;;171;;;;164;0.8869327495997008;0.012939106805391811;0.8998718564050926
;;;;;;;0.04093567251461988;;;;;
