ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;74;0;100;0;0;0;100;0;0.0074;0.004019999999999999
2;7;12000;12000;1184;0;84;0;0;0;84;0;0.09866666666666667;0.0033499999999999997
3;6;28000;28000;5836;0;36;28;0;0;36;28;0.20842857142857144;0.0014357142857142856
4;5;44000;44000;6901;0;23;30;-2;0;23;32;0.1568409090909091;0.0009136363636363636
5;4;55000;55000;4506;0;19;16;-1;0;19;17;0.08192727272727272;0.0007309090909090909
6;3;62000;62000;15846;0;16;75;8;0;16;67;0.2555806451612903;0.0006483870967741935
7;2;74000;74000;1493;0;14;6;1;0;14;5;0.020175675675675676;0.0005432432432432432
8;1;87000;87000;5110;1;11;23;2;0;12;21;0.058735632183908044;0.00046206896551724135
;;1000000;;;;;178;;;;170;0.887755372934294;0.012103959045794418;0.8998593319800884
;;;;;;;0.0449438202247191;;;;;
