ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;803;0;100;0;0;0;100;0;0.0803;0.004019999999999999
2;19;11000;11000;227;0;91;0;0;0;91;0;0.020636363636363637;0.0036545454545454546
3;18;14000;14000;1044;0;72;6;0;0;72;6;0.07457142857142857;0.002871428571428571
4;17;21000;21000;140;0;48;0;0;0;48;0;0.006666666666666667;0.0019142857142857143
5;16;25000;25000;2067;0;40;16;0;0;40;16;0.08268;0.001608
6;15;28000;28000;1303;0;36;11;-1;0;36;12;0.046535714285714284;0.0014357142857142856
7;14;35000;35000;1576;0;29;3;0;0;29;3;0.04502857142857143;0.0011485714285714285
8;13;41000;41000;3361;0;25;25;-1;0;25;26;0.08197560975609756;0.0009804878048780487
9;12;41000;41000;2363;0;25;18;0;0;25;18;0.05763414634146342;0.0009804878048780487
10;11;45000;45000;1716;0;23;11;0;0;23;11;0.03813333333333333;0.0008933333333333334
11;10;49000;49000;465;0;21;2;0;0;21;2;0.009489795918367346;0.0008204081632653061
12;9;59000;59000;5640;0;17;44;1;0;17;43;0.09559322033898306;0.0006813559322033898
13;8;65000;65000;23;0;16;0;0;0;16;0;0.00035384615384615386;0.0006184615384615384
14;7;72000;72000;5725;0;14;34;-1;0;14;35;0.07951388888888888;0.0005583333333333333
15;6;77000;77000;2689;0;13;12;-6;0;13;18;0.034922077922077924;0.0005220779220779221
16;5;79000;79000;41;0;13;0;0;0;13;0;0.0005189873417721519;0.0005088607594936708
17;4;86000;86000;1913;0;12;16;3;0;12;13;0.022244186046511627;0.00046744186046511623
18;3;89000;89000;8419;1;11;47;6;0;11;41;0.09459550561797753;0.00045168539325842697
19;2;92000;92000;73;1;11;0;0;0;11;0;0.0007934782608695652;0.0004369565217391304
20;1;96000;96000;243;1;11;3;0;0;11;3;0.00253125;0.00041874999999999996
;;1000000;;;;;248;;;;247;0.8747180705089331;0.024991185821932712;0.8997092563308658
;;;;;;;0.004032258064516129;;;;;
