ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;2547;0;37;1;0;0;37;1;0.09433333333333334;0.001488888888888889
2;9;28000;28000;5967;0;36;6;6;0;36;0;0.21310714285714286;0.0014357142857142856
3;8;28000;28000;938;0;36;0;0;0;36;0;0.0335;0.0014357142857142856
4;7;37000;37000;5091;0;27;10;1;0;27;9;0.13759459459459458;0.0010864864864864863
5;6;41000;41000;393;0;25;1;0;0;25;1;0.009585365853658536;0.0009804878048780487
6;5;54000;54000;2453;0;19;5;0;0;19;5;0.045425925925925925;0.0007444444444444445
7;4;56000;56000;1306;0;18;2;-1;0;18;3;0.023321428571428573;0.0007178571428571428
8;3;57000;57000;575;0;18;0;0;0;18;0;0.010087719298245614;0.0007052631578947368
9;2;63000;63000;4486;0;16;9;1;0;16;8;0.0712063492063492;0.0006380952380952382
10;1;95000;95000;4943;0;11;13;0;0;11;13;0.05203157894736842;0.0004231578947368421
;;1000000;;;;;47;;;;40;0.690193438588047;0.009656109629710398;0.6998495482177575
;;;;;;;0.14893617021276595;;;;;
