ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;242;0;42;0;0;0;42;0;0.010083333333333333;0.0016749999999999998
2;9;24000;24000;643;0;42;0;0;0;42;0;0.026791666666666665;0.0016749999999999998
3;8;31000;31000;36;0;33;0;0;0;33;0;0.001161290322580645;0.001296774193548387
4;7;33000;33000;3639;0;31;8;3;0;31;5;0.11027272727272727;0.0012181818181818183
5;6;35000;35000;1801;0;29;3;0;0;29;3;0.051457142857142854;0.0011485714285714285
6;5;39000;39000;3428;0;26;9;0;0;26;9;0.0878974358974359;0.0010307692307692307
7;4;77000;77000;7644;0;13;18;0;0;13;18;0.09927272727272728;0.0005220779220779221
8;3;85000;85000;8141;0;12;15;0;0;12;15;0.0957764705882353;0.0004729411764705882
9;2;90000;90000;8911;0;11;19;0;0;11;19;0.0990111111111111;0.0004466666666666667
10;1;95000;95000;783;0;11;0;0;0;11;0;0.008242105263157894;0.0004231578947368421
;;1000000;;;;;72;;;;69;0.5899660105851183;0.009909140331022881;0.5998751509161412
;;;;;;;0.041666666666666664;;;;;
