ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;388;0;84;0;0;0;84;0;0.03233333333333333;0.0033499999999999997
2;17;18000;18000;497;0;56;0;0;0;56;0;0.02761111111111111;0.0022333333333333333
3;16;27000;27000;147;0;38;0;0;0;38;0;0.0054444444444444445;0.001488888888888889
4;15;46000;46000;4069;0;22;11;0;0;22;11;0.08845652173913043;0.0008739130434782608
5;14;46000;46000;2104;0;22;6;-3;0;22;9;0.04573913043478261;0.0008739130434782608
6;13;46000;46000;3175;0;22;7;3;0;22;4;0.06902173913043479;0.0008739130434782608
7;12;48000;48000;2744;0;21;3;0;0;21;3;0.057166666666666664;0.0008374999999999999
8;11;50000;50000;204;0;20;0;0;0;20;0;0.00408;0.000804
9;10;58000;58000;517;0;18;3;2;0;18;1;0.008913793103448276;0.000693103448275862
10;9;67000;67000;572;0;15;0;-1;0;15;1;0.00853731343283582;0.0006000000000000001
11;8;68000;68000;3428;0;15;5;-1;0;15;6;0.05041176470588235;0.0005911764705882353
12;7;73000;73000;1170;0;14;4;0;0;14;4;0.01602739726027397;0.0005506849315068494
13;6;76000;76000;1576;0;14;2;-3;0;14;5;0.020736842105263158;0.0005289473684210527
14;5;86000;86000;240;0;12;0;0;0;12;0;0.0027906976744186047;0.00046744186046511623
15;4;86000;86000;17221;0;12;56;6;0;12;50;0.20024418604651162;0.00046744186046511623
16;3;90000;90000;1661;0;12;6;2;0;12;4;0.018455555555555555;0.0004466666666666667
17;2;93000;93000;11519;0;11;33;6;0;11;27;0.12386021505376345;0.000432258064516129
18;1;96000;96000;9930;1;11;34;6;0;11;28;0.1034375;0.00041874999999999996
;;1000000;;;;;170;;;;153;0.8832682117978561;0.016531932023562033;0.8998001438214182
;;;;;;;0.1;;;;;
