ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;77;0;91;0;0;0;91;0;0.007;0.0036545454545454546
2;13;13000;13000;307;0;77;0;0;0;77;0;0.023615384615384614;0.003092307692307692
3;12;20000;20000;33;0;50;0;0;0;50;0;0.00165;0.0020099999999999996
4;11;24000;24000;5689;0;42;44;5;0;42;39;0.23704166666666668;0.0016749999999999998
5;10;25000;25000;3764;0;40;25;5;0;40;20;0.15056;0.001608
6;9;28000;28000;525;0;36;1;0;0;36;1;0.01875;0.0014357142857142856
7;8;32000;32000;1675;0;32;15;4;0;32;11;0.05234375;0.00125625
8;7;35000;35000;2534;0;29;20;1;0;29;19;0.0724;0.0011485714285714285
9;6;40000;40000;125;0;25;0;0;0;25;0;0.003125;0.0010049999999999998
10;5;41000;41000;1520;0;25;13;0;0;25;13;0.037073170731707315;0.0009804878048780487
11;4;66000;66000;9664;0;15;69;-2;0;15;71;0.14642424242424243;0.0006090909090909092
12;3;70000;70000;54;0;15;1;0;0;15;1;0.0007714285714285715;0.0005742857142857142
13;2;88000;88000;8892;0;11;40;2;0;12;38;0.10104545454545455;0.0004568181818181818
14;1;91000;91000;2547;1;11;12;0;0;11;12;0.02798901098901099;0.0004417582417582418
;;1000000;;;;;240;;;;225;0.8797891085438951;0.019947829712969958;0.8997369382568651
;;;;;;;0.0625;;;;;
