ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;101;0;84;0;0;0;84;0;0.008416666666666666;0.0033499999999999997
2;9;24000;24000;381;0;42;0;0;0;42;0;0.015875;0.0016749999999999998
3;8;29000;29000;347;0;35;0;0;0;35;0;0.01196551724137931;0.001386206896551724
4;7;32000;32000;541;0;32;0;0;0;32;0;0.01690625;0.00125625
5;6;32000;32000;1227;0;32;2;0;0;32;2;0.03834375;0.00125625
6;5;48000;48000;1517;0;21;1;0;0;21;1;0.03160416666666667;0.0008374999999999999
7;4;53000;53000;469;0;19;0;0;0;19;0;0.008849056603773584;0.0007584905660377359
8;3;78000;78000;23628;0;13;51;2;0;13;49;0.3029230769230769;0.0005153846153846154
9;2;78000;78000;3062;0;13;7;-1;0;13;8;0.03925641025641026;0.0005153846153846154
10;1;91000;91000;19450;0;11;38;2;0;11;36;0.21373626373626373;0.0004417582417582418
;;1000000;;;;;99;;;;96;0.6878761580942372;0.011992224935116935;0.6998683830293542
;;;;;;;0.030303030303030304;;;;;
