ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;7290;0;56;0;0;0;56;0;0.405;0.0022333333333333333
2;9;22000;22000;84;0;46;0;0;0;46;0;0.0038181818181818182;0.0018272727272727273
3;8;46000;46000;4913;0;22;9;-3;0;22;12;0.10680434782608696;0.0008739130434782608
4;7;52000;52000;7073;0;19;22;0;0;19;22;0.13601923076923078;0.000773076923076923
5;6;54000;54000;4449;0;19;5;-2;0;19;7;0.08238888888888889;0.0007444444444444445
6;5;58000;58000;2951;0;17;9;0;0;17;9;0.05087931034482759;0.000693103448275862
7;4;71000;71000;1445;0;14;3;0;0;14;3;0.020352112676056338;0.0005661971830985916
8;3;72000;72000;3838;1;14;12;5;0;14;7;0.05330555555555556;0.0005583333333333333
9;2;72000;72000;1563;1;14;7;2;0;14;5;0.021708333333333333;0.0005583333333333333
10;1;72000;72000;735;1;14;6;4;0;14;2;0.010208333333333333;0.0005583333333333333
;;1000000;;;;;73;;;;67;0.8904842945454947;0.009386341102980141;0.8998706356484748
;;;;;;;0.0821917808219178;;;;;
