ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;126;0;91;0;0;0;91;0;0.011454545454545455;0.0036545454545454546
2;17;18000;18000;148;0;56;0;0;0;56;0;0.008222222222222223;0.0022333333333333333
3;16;20000;20000;466;0;50;0;0;0;50;0;0.0233;0.0020099999999999996
4;15;25000;25000;544;0;40;0;0;0;40;0;0.02176;0.001608
5;14;32000;32000;476;0;32;0;0;0;32;0;0.014875;0.00125625
6;13;37000;37000;3739;0;27;21;1;0;27;20;0.10105405405405406;0.0010864864864864863
7;12;38000;38000;1087;0;27;3;-1;0;27;4;0.028605263157894738;0.0010578947368421053
8;11;41000;41000;934;0;25;0;-2;0;25;2;0.022780487804878048;0.0009804878048780487
9;10;42000;42000;2010;0;24;10;-1;0;24;11;0.047857142857142855;0.0009571428571428571
10;9;47000;47000;3506;0;22;22;-2;0;22;24;0.07459574468085106;0.0008553191489361703
11;8;47000;47000;2039;0;22;20;9;0;22;11;0.043382978723404256;0.0008553191489361703
12;7;51000;51000;275;0;20;0;-1;0;20;1;0.005392156862745098;0.0007882352941176471
13;6;52000;52000;1875;0;20;11;-1;0;20;12;0.036057692307692304;0.000773076923076923
14;5;53000;53000;5429;0;19;36;0;0;19;36;0.10243396226415094;0.0007584905660377359
15;4;63000;63000;1656;0;16;9;2;0;16;7;0.026285714285714287;0.0006380952380952382
16;3;63000;63000;13450;1;16;99;23;0;16;76;0.21349206349206348;0.0006380952380952382
17;2;65000;65000;2962;1;16;24;6;0;16;18;0.04556923076923077;0.0006184615384615384
18;1;87000;87000;4471;1;12;23;1;0;12;22;0.05139080459770115;0.00046206896551724135
;;1000000;;;;;278;;;;244;0.8785090635342907;0.02123130273450219;0.8997403662687928
;;;;;;;0.1223021582733813;;;;;
