ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;10;14000;14000;2923;0;72;0;0;0;72;0;0.2087857142857143;0.0014042857142857143;;527288;532047;4536;16658;528675;527284;533358;3640;14777;529515
2;9;22000;22000;2680;0;46;6;0;0;46;6;0.12181818181818181;0.0008936363636363637;;483514;1022972;4536;546839;554697;483425;1023902;3646;941437;555259
3;8;24000;24000;4185;0;42;16;4;0;42;12;0.174375;0.0008191666666666667;;754648;1784557;4536;1032570;979561;754590;1297580;3661;1031622;910188
4;7;50000;50000;2093;0;20;4;0;0;20;4;0.04186;0.0003932;;377864;916486;4536;1789493;481497;377805;917357;3661;1787441;481566
5;6;53000;53000;1728;0;19;2;0;0;19;2;0.03260377358490566;0.0003709433962264151;;312041;1565221;4536;2173790;406596;311984;1564907;3646;2167772;407118
6;5;62000;62000;1040;0;17;5;0;0;17;5;0.016774193548387096;0.0003170967741935484;;188196;722879;4536;2484233;330289;188140;722744;3661;2482220;330333
7;4;66000;66000;2490;0;16;5;2;0;16;3;0.03772727272727273;0.0002978787878787879;;449315;1749794;491895;3209554;612671;449258;1750055;491712;3207482;588669
8;3;73000;73000;335;0;14;0;0;0;14;0;0.004589041095890411;0.0002693150684931507;;61157;62104;4427;3661483;61264;61100;61908;3661;3659433;61309
9;2;79000;79000;233;0;13;0;0;0;13;0;0.002949367088607595;0.0002488607594936709;;42797;42932;4536;3725196;42829;42740;43548;3661;3723163;43131
10;1;82000;82000;38;0;13;0;0;0;13;0;0.00046341463414634144;0.00023975609756097561;;7709;7843;4536;3770605;7729;7652;8460;3661;3768589;7970
;;1000000;;;;;38;;;;32;0.6419459587831059;0.005254139628435294;0.6472000984115411
;;;;;;;0.15789473684210525;;;;;
