ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1075;0;67;0;0;0;67;0;0.07166666666666667;0.00268
2;9;17000;17000;91;0;59;0;0;0;59;0;0.005352941176470588;0.002364705882352941
3;8;23000;23000;804;0;44;0;0;0;44;0;0.034956521739130435;0.0017478260869565217
4;7;25000;25000;258;0;40;0;-1;0;40;1;0.01032;0.001608
5;6;27000;27000;1581;0;37;5;-4;0;37;9;0.058555555555555555;0.001488888888888889
6;5;29000;29000;8652;0;35;70;23;0;35;47;0.2983448275862069;0.001386206896551724
7;4;39000;39000;3498;0;26;18;0;0;26;18;0.0896923076923077;0.0010307692307692307
8;3;84000;84000;6429;0;12;25;-2;0;12;27;0.07653571428571429;0.00047857142857142857
9;2;93000;93000;4394;0;11;18;0;0;11;18;0.04724731182795699;0.000432258064516129
10;1;100000;100000;9352;0;10;31;3;0;10;28;0.09352;0.000402
;;1000000;;;;;167;;;;148;0.7861918465300091;0.013619226478606864;0.799811073008616
;;;;;;;0.11377245508982035;;;;;
