ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;774;0;77;0;0;0;77;0;0.05953846153846154;0.003092307692307692
2;9;14000;14000;1230;0;72;5;5;0;72;0;0.08785714285714286;0.002871428571428571
3;8;20000;20000;702;0;50;0;-2;0;50;2;0.0351;0.0020099999999999996
4;7;23000;23000;10189;0;43;89;34;0;43;55;0.443;0.0017478260869565217
5;6;36000;36000;1860;0;28;15;-1;0;28;16;0.051666666666666666;0.0011166666666666666
6;5;39000;39000;1084;0;26;10;0;0;26;10;0.027794871794871796;0.0010307692307692307
7;4;58000;58000;5623;0;17;23;-1;0;17;24;0.09694827586206897;0.000693103448275862
8;3;92000;92000;4193;0;11;14;0;0;11;14;0.04557608695652174;0.0004369565217391304
9;2;94000;94000;6122;0;10;35;3;0;11;32;0.06512765957446809;0.00042765957446808513
10;1;99000;99000;2310;2;10;9;2;0;10;7;0.023333333333333334;0.0004060606060606061
;;1000000;;;;;200;;;;160;0.935942498583535;0.013832778398672363;0.9497752769822073
;;;;;;;0.2;;;;;
