ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;191;0;100;0;0;0;100;0;0.0191;0.004019999999999999
2;9;22000;22000;529;0;46;0;0;0;46;0;0.024045454545454547;0.0018272727272727273
3;8;28000;28000;3928;0;36;13;0;0;36;13;0.1402857142857143;0.0014357142857142856
4;7;39000;39000;8455;0;26;41;0;0;26;41;0.2167948717948718;0.0010307692307692307
5;6;53000;53000;4104;0;19;15;1;0;19;14;0.07743396226415095;0.0007584905660377359
6;5;73000;73000;10625;0;14;34;0;0;14;34;0.14554794520547945;0.0005506849315068494
7;4;77000;77000;4897;0;13;8;-3;0;13;11;0.0635974025974026;0.0005220779220779221
8;3;90000;90000;14445;0;11;44;7;0;11;37;0.1605;0.0004466666666666667
9;2;91000;91000;3517;1;11;11;1;0;11;10;0.03864835164835165;0.0004417582417582418
10;1;95000;95000;235;1;11;2;1;0;11;1;0.002473684210526316;0.0004231578947368421
;;1000000;;;;;168;;;;161;0.8884273865519515;0.011456592466540502;0.899883979018492
;;;;;;;0.041666666666666664;;;;;
