ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;3141;0;56;0;0;0;56;0;0.1745;0.0022333333333333333
2;9;27000;27000;941;0;38;0;0;0;38;0;0.03485185185185185;0.001488888888888889
3;8;28000;28000;37;0;36;0;0;0;36;0;0.0013214285714285715;0.0014357142857142856
4;7;33000;33000;3464;0;31;10;0;0;31;10;0.10496969696969696;0.0012181818181818183
5;6;52000;52000;2393;0;20;3;0;0;20;3;0.04601923076923077;0.000773076923076923
6;5;54000;54000;2114;0;19;2;0;0;19;2;0.03914814814814815;0.0007444444444444445
7;4;62000;62000;6525;0;16;20;1;0;16;19;0.10524193548387097;0.0006483870967741935
8;3;65000;65000;5108;0;16;18;0;0;16;18;0.07858461538461538;0.0006184615384615384
9;2;82000;82000;631;0;13;1;0;0;13;1;0.007695121951219512;0.0004902439024390243
10;1;84000;84000;8185;0;12;17;0;0;12;17;0.09744047619047619;0.00047857142857142857
;;1000000;;;;;71;;;;70;0.6897725053205384;0.01012930365988588;0.6999018089804242
;;;;;;;0.014084507042253521;;;;;
