ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;25;0;72;0;0;0;72;0;0.0017857142857142857;0.002871428571428571
2;9;17000;17000;88;0;59;0;0;0;59;0;0.0051764705882352945;0.002364705882352941
3;8;21000;21000;4707;0;48;11;2;0;48;9;0.22414285714285714;0.0019142857142857143
4;7;25000;25000;899;0;40;0;0;0;40;0;0.03596;0.001608
5;6;31000;31000;1437;0;33;13;0;0;33;13;0.046354838709677416;0.001296774193548387
6;5;39000;39000;1618;0;26;8;0;0;26;8;0.04148717948717949;0.0010307692307692307
7;4;40000;40000;717;0;25;0;0;0;25;0;0.017925;0.0010049999999999998
8;3;47000;47000;1119;0;22;6;0;0;22;6;0.02380851063829787;0.0008553191489361703
9;2;58000;58000;3711;0;18;17;0;0;18;17;0.06398275862068965;0.000693103448275862
10;1;59000;59000;1472;0;17;9;0;0;17;9;0.02494915254237288;0.0006813559322033898
;;1000000;;;;;64;;;;62;0.4855724820150241;0.014320742121800265;0.4998932241368244
;;;;;;;0.03125;;;;;
