ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;209;0;35;0;0;0;35;0;0.007206896551724138;0.001386206896551724
2;9;30000;30000;1606;0;34;1;1;0;34;0;0.053533333333333336;0.00134
3;8;32000;32000;5748;0;32;9;7;0;32;2;0.179625;0.00125625
4;7;52000;52000;3766;0;20;6;0;0;20;6;0.07242307692307692;0.000773076923076923
5;6;53000;53000;2036;0;19;5;-1;0;19;6;0.03841509433962264;0.0007584905660377359
6;5;75000;75000;3550;0;14;3;1;0;14;2;0.04733333333333333;0.000536
7;4;77000;77000;461;0;13;1;-1;0;13;2;0.005987012987012987;0.0005220779220779221
8;3;90000;90000;957;0;11;2;1;0;11;1;0.010633333333333333;0.0004466666666666667
9;2;95000;95000;21791;0;11;44;5;0;11;39;0.22937894736842104;0.0004231578947368421
10;1;96000;96000;4559;0;10;9;0;0;10;9;0.047489583333333335;0.00041874999999999996
;;1000000;;;;;80;;;;67;0.6920256115031911;0.007860676869147815;0.6998862883723389
;;;;;;;0.1625;;;;;
