ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;39;0;100;0;0;0;100;0;0.0039;0.004019999999999999
2;9;11000;11000;1242;0;91;9;9;0;91;0;0.1129090909090909;0.0036545454545454546
3;8;17000;17000;1822;0;59;15;0;0;59;15;0.10717647058823529;0.002364705882352941
4;7;31000;31000;64;0;33;0;0;0;33;0;0.002064516129032258;0.001296774193548387
5;6;58000;58000;4303;0;18;18;2;0;18;16;0.0741896551724138;0.000693103448275862
6;5;67000;67000;1887;0;15;8;0;0;15;8;0.02816417910447761;0.0006000000000000001
7;4;72000;72000;8991;0;14;35;-3;0;14;38;0.124875;0.0005583333333333333
8;3;82000;82000;6251;0;13;24;-1;0;13;25;0.07623170731707317;0.0004902439024390243
9;2;94000;94000;13042;0;11;45;2;0;11;43;0.13874468085106384;0.00042765957446808513
10;1;99000;99000;16543;1;10;71;10;0;10;61;0.1671010101010101;0.0004060606060606061
;;1000000;;;;;225;;;;206;0.835356310172397;0.014511426395023692;0.8498677365674207
;;;;;;;0.08444444444444445;;;;;
