ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;740;0;77;0;0;0;77;0;0.05692307692307692;0.003092307692307692
2;9;15000;15000;1070;0;67;5;0;0;67;5;0.07133333333333333;0.00268
3;8;26000;26000;2049;0;39;6;0;0;39;6;0.0788076923076923;0.001546153846153846
4;7;40000;40000;3066;0;25;6;0;0;25;6;0.07665;0.0010049999999999998
5;6;57000;57000;4496;0;18;10;-2;0;18;12;0.07887719298245614;0.0007052631578947368
6;5;57000;57000;566;0;18;2;2;0;18;0;0.009929824561403509;0.0007052631578947368
7;4;70000;70000;1990;0;15;6;-1;0;15;7;0.028428571428571428;0.0005742857142857142
8;3;72000;72000;4634;0;14;9;0;0;14;9;0.0643611111111111;0.0005583333333333333
9;2;79000;79000;1309;0;13;3;-1;0;13;4;0.016569620253164555;0.0005088607594936708
10;1;97000;97000;20000;0;10;60;4;0;10;56;0.20618556701030927;0.00041443298969072163
;;1000000;;;;;107;;;;105;0.6880659899111186;0.011789900651054449;0.699855890562173
;;;;;;;0.018691588785046728;;;;;
