ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;151;0;100;0;0;0;100;0;0.0151;0.004019999999999999
2;9;13000;13000;239;0;77;0;0;0;77;0;0.018384615384615385;0.003092307692307692
3;8;24000;24000;80;0;42;0;0;0;42;0;0.0033333333333333335;0.0016749999999999998
4;7;29000;29000;9870;0;35;72;7;0;35;65;0.3403448275862069;0.001386206896551724
5;6;30000;30000;4995;0;33;27;6;0;33;21;0.1665;0.00134
6;5;52000;52000;684;0;19;2;0;0;19;2;0.013153846153846153;0.000773076923076923
7;4;92000;92000;2390;0;11;6;-1;0;11;7;0.025978260869565218;0.0004369565217391304
8;3;92000;92000;17836;0;11;54;1;0;11;53;0.1938695652173913;0.0004369565217391304
9;2;94000;94000;3089;0;11;6;0;0;11;6;0.03286170212765958;0.00042765957446808513
10;1;97000;97000;2550;0;11;12;-1;0;11;13;0.026288659793814433;0.00041443298969072163
;;1000000;;;;;179;;;;167;0.8358148104664324;0.014002597119573404;0.8498174075860058
;;;;;;;0.0670391061452514;;;;;
