ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2494;0;67;0;0;0;67;0;0.16626666666666667;0.00268
2;9;23000;23000;584;0;44;0;0;0;44;0;0.025391304347826087;0.0017478260869565217
3;8;30000;30000;1632;0;34;3;0;0;34;3;0.0544;0.00134
4;7;41000;41000;2257;0;25;6;1;0;25;5;0.05504878048780488;0.0009804878048780487
5;6;47000;47000;9752;0;21;24;-4;0;21;28;0.20748936170212767;0.0008553191489361703
6;5;51000;51000;1250;0;20;3;1;0;20;2;0.024509803921568627;0.0007882352941176471
7;4;51000;51000;9440;0;20;33;6;0;20;27;0.18509803921568627;0.0007882352941176471
8;3;59000;59000;775;0;17;1;1;0;17;0;0.013135593220338982;0.0006813559322033898
9;2;75000;75000;10771;1;13;37;5;0;13;32;0.14361333333333334;0.000536
10;1;86000;86000;1209;1;12;6;1;0;12;5;0.014058139534883721;0.00046744186046511623
;;1000000;;;;;113;;;;102;0.8890110224302363;0.010864901421674542;0.8998759238519108
;;;;;;;0.09734513274336283;;;;;
