ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;127;0;77;0;0;0;77;0;0.00976923076923077;0.003092307692307692
2;9;23000;23000;3000;0;44;10;0;0;44;10;0.13043478260869565;0.0017478260869565217
3;8;33000;33000;1393;0;31;4;0;0;31;4;0.042212121212121215;0.0012181818181818183
4;7;41000;41000;595;0;25;0;0;0;25;0;0.01451219512195122;0.0009804878048780487
5;6;46000;46000;1528;0;22;3;0;0;22;3;0.033217391304347824;0.0008739130434782608
6;5;62000;62000;813;0;17;0;0;0;17;0;0.013112903225806452;0.0006483870967741935
7;4;78000;78000;2585;0;13;3;0;0;13;3;0.03314102564102564;0.0005153846153846154
8;3;84000;84000;7765;0;12;13;0;0;12;13;0.09244047619047618;0.00047857142857142857
9;2;95000;95000;11175;0;11;26;0;0;11;26;0.11763157894736842;0.0004231578947368421
10;1;97000;97000;294;0;11;0;0;0;11;0;0.0030309278350515462;0.00041443298969072163
;;1000000;;;;;59;;;;59;0.4895026328560749;0.010392650470960142;0.4998952833270351
;;;;;;;0.0;;;;;
