ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;341;0;72;0;0;0;72;0;0.02435714285714286;0.002871428571428571
2;9;26000;26000;1937;0;39;0;-3;0;39;3;0.0745;0.001546153846153846
3;8;26000;26000;75;0;39;6;3;0;39;3;0.0028846153846153848;0.001546153846153846
4;7;31000;31000;2919;0;33;9;2;0;33;7;0.09416129032258065;0.001296774193548387
5;6;33000;33000;6028;0;31;23;3;0;31;20;0.18266666666666667;0.0012181818181818183
6;5;42000;42000;4125;0;24;12;0;0;24;12;0.09821428571428571;0.0009571428571428571
7;4;62000;62000;3182;0;16;9;0;0;16;9;0.05132258064516129;0.0006483870967741935
8;3;85000;85000;6902;0;12;15;-1;0;12;16;0.0812;0.0004729411764705882
9;2;87000;87000;12663;0;12;28;4;0;12;24;0.14555172413793102;0.00046206896551724135
10;1;96000;96000;12829;1;10;26;-1;0;10;27;0.13363541666666667;0.00041874999999999996
;;1000000;;;;;128;;;;121;0.8884937223950503;0.01143798237137135;0.8999317047664217
;;;;;;;0.0546875;;;;;
