ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;569;0;91;0;0;0;91;0;0.051727272727272726;0.0036545454545454546
2;9;27000;27000;610;0;38;0;0;0;38;0;0.02259259259259259;0.001488888888888889
3;8;27000;27000;202;0;38;0;0;0;38;0;0.007481481481481481;0.001488888888888889
4;7;34000;34000;2673;0;30;7;0;0;30;7;0.07861764705882353;0.0011823529411764705
5;6;74000;74000;11172;0;14;21;0;0;14;21;0.15097297297297296;0.0005432432432432432
6;5;83000;83000;4505;0;12;12;-2;0;12;14;0.05427710843373494;0.00048433734939759034
7;4;90000;90000;4716;0;12;10;2;0;12;8;0.0524;0.0004466666666666667
8;3;91000;91000;1937;0;11;6;1;0;11;5;0.021285714285714286;0.0004417582417582418
9;2;99000;99000;3387;0;10;4;-1;0;10;5;0.034212121212121215;0.0004060606060606061
10;1;100000;100000;1579;0;10;4;2;0;10;2;0.01579;0.000402
;;1000000;;;;;64;;;;62;0.48935691076471377;0.010538742280626052;0.49989565304533984
;;;;;;;0.03125;;;;;
