ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1091;0;100;0;0;0;100;0;0.1091;0.004019999999999999
2;9;20000;20000;247;0;50;0;0;0;50;0;0.01235;0.0020099999999999996
3;8;23000;23000;430;0;44;0;0;0;44;0;0.018695652173913044;0.0017478260869565217
4;7;32000;32000;2121;0;32;9;0;0;32;9;0.06628125;0.00125625
5;6;61000;61000;290;0;17;0;0;0;17;0;0.004754098360655738;0.000659016393442623
6;5;73000;73000;1687;0;14;6;0;0;14;6;0.02310958904109589;0.0005506849315068494
7;4;75000;75000;10651;0;14;21;0;0;14;21;0.14201333333333332;0.000536
8;3;87000;87000;9659;0;12;31;0;0;12;31;0.11102298850574713;0.00046206896551724135
9;2;95000;95000;7501;0;11;19;0;0;11;19;0.0789578947368421;0.0004231578947368421
10;1;100000;100000;7151;0;10;12;0;0;10;12;0.07151;0.000402
;;1000000;;;;;98;;;;98;0.6377948061515872;0.012067004272160077;0.6498618104237474
;;;;;;;0.0;;;;;
