ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;463;0;59;0;0;0;59;0;0.02723529411764706;0.002364705882352941
2;9;30000;30000;2082;0;34;4;0;0;34;4;0.0694;0.00134
3;8;37000;37000;850;0;28;1;0;0;28;1;0.022972972972972974;0.0010864864864864863
4;7;56000;56000;2502;0;18;3;0;0;18;3;0.04467857142857143;0.0007178571428571428
5;6;60000;60000;3757;0;17;6;1;0;17;5;0.06261666666666667;0.00067
6;5;70000;70000;5426;0;15;5;0;0;15;5;0.07751428571428572;0.0005742857142857142
7;4;81000;81000;3235;0;13;8;0;0;13;8;0.03993827160493827;0.0004962962962962963
8;3;93000;93000;1286;0;11;2;0;0;11;2;0.013827956989247311;0.000432258064516129
9;2;95000;95000;4821;0;11;6;0;0;11;6;0.05074736842105263;0.0004231578947368421
10;1;98000;98000;12978;0;10;29;0;0;10;29;0.13242857142857142;0.00041020408163265306
;;1000000;;;;;64;;;;63;0.5413599593439535;0.008515251563164204;0.5498752109071178
;;;;;;;0.015625;;;;;
