ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1354;0;67;0;0;0;67;0;0.09026666666666666;0.00268
2;9;23000;23000;3917;0;44;9;0;0;44;9;0.17030434782608694;0.0017478260869565217
3;8;33000;33000;912;0;31;0;0;0;31;0;0.027636363636363636;0.0012181818181818183
4;7;47000;47000;815;0;22;0;0;0;22;0;0.017340425531914894;0.0008553191489361703
5;6;83000;83000;1781;0;13;0;-2;0;13;2;0.021457831325301206;0.00048433734939759034
6;5;85000;85000;310;0;12;0;0;0;12;0;0.0036470588235294117;0.0004729411764705882
7;4;91000;91000;3326;0;11;7;0;0;11;7;0.03654945054945055;0.0004417582417582418
8;3;91000;91000;3196;0;11;7;0;0;11;7;0.03512087912087912;0.0004417582417582418
9;2;99000;99000;16237;0;10;33;4;0;10;29;0.16401010101010102;0.0004060606060606061
10;1;100000;100000;2440;0;10;8;2;0;10;6;0.0244;0.000402
;;1000000;;;;;64;;;;60;0.5907331244902935;0.00915018266951978;0.5998833071598133
;;;;;;;0.0625;;;;;
