ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;607;0;72;0;0;0;72;0;0.04335714285714286;0.002871428571428571
2;9;17000;17000;1002;0;59;4;0;0;59;4;0.05894117647058823;0.002364705882352941
3;8;33000;33000;3952;0;31;14;1;0;31;13;0.11975757575757576;0.0012181818181818183
4;7;41000;41000;2397;0;25;13;0;0;25;13;0.058463414634146345;0.0009804878048780487
5;6;47000;47000;2806;0;22;8;-3;0;22;11;0.059702127659574465;0.0008553191489361703
6;5;47000;47000;2061;0;22;8;1;0;22;7;0.043851063829787235;0.0008553191489361703
7;4;62000;62000;11661;0;16;38;4;0;16;34;0.18808064516129033;0.0006483870967741935
8;3;68000;68000;2938;0;15;7;1;0;15;6;0.04320588235294118;0.0005911764705882353
9;2;85000;85000;5254;0;12;13;-2;0;12;15;0.06181176470588235;0.0004729411764705882
10;1;89000;89000;18811;1;11;55;3;0;11;52;0.21135955056179775;0.00045168539325842697
;;1000000;;;;;160;;;;155;0.8885303439907265;0.011309632511805164;0.8998399765025317
;;;;;;;0.03125;;;;;
