ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;859;0;77;0;0;0;77;0;0.06607692307692307;0.003092307692307692
2;9;18000;18000;419;0;56;0;0;0;56;0;0.02327777777777778;0.0022333333333333333
3;8;20000;20000;758;0;50;0;0;0;50;0;0.0379;0.0020099999999999996
4;7;26000;26000;2368;0;39;10;0;0;39;10;0.09107692307692308;0.001546153846153846
5;6;30000;30000;145;0;34;0;0;0;34;0;0.004833333333333334;0.00134
6;5;49000;49000;4044;0;21;15;-1;0;21;16;0.08253061224489795;0.0008204081632653061
7;4;53000;53000;7256;0;19;27;2;0;19;25;0.1369056603773585;0.0007584905660377359
8;3;68000;68000;2570;0;15;7;0;0;15;7;0.037794117647058825;0.0005911764705882353
9;2;73000;73000;9008;0;14;37;1;0;14;36;0.1233972602739726;0.0005506849315068494
10;1;84000;84000;2743;0;12;5;0;0;12;5;0.0326547619047619;0.00047857142857142857
;;1000000;;;;;101;;;;99;0.6364473697130071;0.013421126431764428;0.6498684961447715
;;;;;;;0.019801980198019802;;;;;
