ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;291;0;100;0;0;0;100;0;0.0291;0.004019999999999999
2;9;19000;19000;2191;0;53;12;0;0;53;12;0.1153157894736842;0.0021157894736842106
3;8;20000;20000;1790;0;50;4;4;0;50;0;0.0895;0.0020099999999999996
4;7;38000;38000;76;0;27;0;0;0;27;0;0.002;0.0010578947368421053
5;6;38000;38000;1575;0;27;0;0;0;27;0;0.04144736842105263;0.0010578947368421053
6;5;43000;43000;2416;0;24;9;0;0;24;9;0.05618604651162791;0.0009348837209302325
7;4;50000;50000;1;0;20;0;0;0;20;0;2e-05;0.000804
8;3;61000;61000;6118;0;17;15;0;0;17;15;0.10029508196721311;0.000659016393442623
9;2;63000;63000;2494;0;16;6;0;0;16;6;0.03958730158730159;0.0006380952380952382
10;1;96000;96000;1211;0;11;2;0;0;11;2;0.012614583333333334;0.00041874999999999996
;;1000000;;;;;48;;;;44;0.4860661712942128;0.013716324299836513;0.4997824955940493
;;;;;;;0.08333333333333333;;;;;
