ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;114;0;100;0;0;0;100;0;0.0114;0.004019999999999999
2;9;40000;40000;8934;0;25;0;0;0;25;0;0.22335;0.0010049999999999998
3;8;42000;42000;91;0;24;0;0;0;24;0;0.0021666666666666666;0.0009571428571428571
4;7;53000;53000;1567;0;19;4;0;0;19;4;0.029566037735849055;0.0007584905660377359
5;6;61000;61000;2514;0;17;8;0;0;17;8;0.04121311475409836;0.000659016393442623
6;5;68000;68000;4070;0;15;12;-2;0;15;14;0.05985294117647059;0.0005911764705882353
7;4;74000;74000;8086;0;14;22;3;0;14;19;0.10927027027027027;0.0005432432432432432
8;3;75000;75000;4075;0;14;11;1;0;14;10;0.05433333333333333;0.000536
9;2;88000;88000;8251;0;12;20;1;0;12;19;0.09376136363636364;0.0004568181818181818
10;1;91000;91000;1365;0;11;1;0;0;11;1;0.015;0.0004417582417582418
;;1000000;;;;;78;;;;75;0.6399137275730519;0.009968645954031118;0.649882373527083
;;;;;;;0.038461538461538464;;;;;
