ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;127;0;11340;0;-8498;8917;11339;8498;0.0127;0.005663;;23058;23060;175821;193674;23058;23028;34490;173869;7081456;23028
2;19;18900;18900;1564;0;6000;600;-4638;5215;5999;5238;0.08275132275132276;0.0029962962962962964;;281848;321068;13821;225284;284754;281817;328786;12040;8392798;281844
3;18;22500;22500;330;0;5040;0;-4461;4454;5039;4461;0.014666666666666666;0.002516888888888889;;59582;59732;85831;515112;59585;59591;390556;84012;8972458;59592
4;17;25200;25200;3993;0;4500;2520;-1482;3955;4499;4002;0.15845238095238096;0.0022472222222222225;;719423;831493;31821;582882;748421;719286;793103;63143;8730232;720425
5;16;26250;26250;870;0;4320;223;-3248;3461;4319;3471;0.03314285714285714;0.002157333333333333;;156793;163066;40821;1310414;156793;156797;451634;39040;8753271;156833
6;15;30240;30240;818;0;3750;151;-2898;3041;3749;3049;0.02705026455026455;0.0018726851851851853;;147443;388279;7014;1475488;151067;147447;442289;18211;9314746;147489
7;14;33750;33750;1043;0;3360;570;-2531;3090;3359;3101;0.030903703703703704;0.001677925925925926;;188076;1413201;40821;1631269;266523;188057;966856;851048;9749231;188076
8;13;45000;45000;25;0;2520;24;-2140;2163;2519;2164;0.0005555555555555556;0.0012584444444444444;;4694;40797;244626;1827674;4694;4698;12649;1818951;11760287;4698
9;12;45360;45360;2335;0;2500;1279;-842;2092;2499;2121;0.051477072310405644;0.001248456790123457;;420745;1563163;10796;1840742;488374;420734;789235;1831383;11395003;422191
10;11;50400;50400;69;0;2250;0;-1469;1468;2249;1469;0.0013690476190476191;0.0011236111111111113;;12616;12759;760512;2309567;12616;12620;21910;2295535;12280082;12621
11;10;54000;54000;2776;0;2100;1625;-291;1902;2099;1916;0.05140740740740741;0.0010487037037037038;;500126;2233483;175825;2330654;717656;500107;1735245;2316002;12762838;501385
12;9;56250;56250;4563;0;2016;3104;1226;1852;2015;1878;0.08112;0.0010067555555555556;;822019;3475267;40825;2835754;1390371;821998;1882569;2824157;12857700;824516
13;8;60000;60000;282;0;1890;116;-1407;1522;1889;1523;0.0047;0.0009438333333333334;;50951;1866818;207779;4004374;78069;50955;60295;3984595;13607677;50959
14;7;60480;60480;1064;0;1875;605;-760;1355;1874;1365;0.017592592592592594;0.0009363425925925927;;191844;3507988;167068;4063967;293895;191831;1292115;4043572;14075247;193092
15;6;65625;65625;2773;0;1728;1673;255;1399;1727;1418;0.042255238095238096;0.0008629333333333332;;499600;4572873;18325;4339567;929983;499580;1635796;4316000;15034458;502727
16;5;67500;67500;8575;0;1680;5784;4159;1568;1679;1625;0.12703703703703703;0.000838962962962963;;1544648;7553216;351873;5943210;3496492;1544628;2784056;4928027;14095925;1553313
17;4;70875;70875;8707;17;1600;6349;4791;1505;1600;1558;0.12285008818342151;0.0007990123456790123;;1568418;11017292;18901;8029018;5193339;1568394;3037410;6160834;14834804;1576138
18;3;75600;75600;950;35;1500;629;-206;825;1500;835;0.012566137566137565;0.0007490740740740741;;171192;10569307;1051742;22700247;787915;171196;246284;8275490;15392780;171849
19;2;81000;81000;6484;938;1400;4927;3763;1112;1400;1164;0.08004938271604939;0.0006991358024691359;;1168012;25117089;175835;34134598;11220696;1168013;2392840;7871467;17059270;1177285
20;1;84000;84000;1325;958;957;752;-212;952;1350;964;0.015773809523809523;0.0006741666666666667;;238821;203775951;173948226;6087219123;20668864;238819;537775;8748172;18092449;239795
;;113400000;;;;;30931;;;;51820;0.9684205643738977;0.03132078456790124;0.9997413489417989
;;;;;;;-0.6753418900132553;;;;;
