ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1089;0;11340;0;-8882;9492;11339;8882;0.1089;0.005663;;196355;204428;175821;195894;196355;196327;212069;173989;7129418;196327
2;19;20000;20000;1451;0;5670;0;-4736;4735;5669;4736;0.07255;0.0028315;;261518;271978;380830;400788;261519;261497;278359;379105;8659208;261520
3;18;25200;25200;234;0;4500;0;-3685;3675;4499;3685;0.009285714285714286;0.0022472222222222225;;42311;42458;32397;670284;42314;42319;257118;30049;9543985;42321
4;17;26250;26250;737;0;4320;0;-3432;3414;4319;3432;0.028076190476190477;0.002157333333333333;;132857;138681;40831;720839;132857;132831;618639;38989;9591325;132884
5;16;33750;33750;524;0;3360;90;-2704;2785;3359;2794;0.015525925925925926;0.001677925925925926;;94520;240914;40831;861851;96277;94526;583556;39049;10837563;94529
6;15;35000;35000;3344;0;3240;900;-1907;2774;3239;2807;0.09554285714285714;0.0016179999999999999;;602481;1246979;175821;964708;628442;602462;1096375;174012;10450919;605416
7;14;39375;39375;1608;0;2880;690;-1751;2421;2879;2441;0.040838095238095236;0.0014382222222222222;;289770;775761;18786;1575452;363123;289751;831446;151550;10939334;291234
8;13;42000;42000;2265;0;2700;1020;-1336;2326;2699;2356;0.05392857142857143;0.0013483333333333333;;408156;1192565;175825;1873650;524929;408137;901287;476997;10994423;410625
9;12;56250;56250;1451;0;2016;438;-1185;1608;2015;1623;0.025795555555555554;0.0010067555555555556;;261510;1713099;40825;2498761;332064;261486;748468;2487253;13781819;263244
10;11;56700;56700;2914;0;2000;1432;-301;1704;1999;1733;0.051393298059964725;0.0009987654320987654;;524957;3123778;13825;2772613;818034;524944;1150126;2756709;13268697;529253
11;10;60000;60000;2306;0;1890;1427;-155;1571;1889;1582;0.03843333333333333;0.0009438333333333334;;415527;2888314;651520;3312927;655522;415515;768601;3289643;13758054;417141
12;9;60480;60480;2222;0;1875;1208;-291;1477;1874;1499;0.03673941798941799;0.0009363425925925927;;400386;3537897;10801;3730002;751102;400385;1428742;3713106;13551943;404844
13;8;67500;67500;5461;0;1680;3174;1620;1506;1679;1554;0.0809037037037037;0.000838962962962963;;983789;5329700;189619;4620604;2087171;983769;2446100;4600968;14425826;992329
14;7;70875;70875;2852;0;1600;1533;254;1255;1599;1279;0.04023985890652557;0.0007990123456790123;;513794;6180111;18325;6023748;1194650;513792;1751862;5611486;16007621;519348
15;6;75600;75600;1271;0;1500;548;-616;1154;1499;1164;0.016812169312169313;0.0007490740740740741;;229108;4886863;83667;8474295;478525;229096;1303615;6550509;16019726;232273
16;5;84000;84000;5392;0;1350;2735;1593;1103;1349;1142;0.06419047619047619;0.0006741666666666667;;971355;8382989;593256;8711945;2938951;971342;1940049;6212734;17253492;981610
17;4;90000;90000;11482;141;1260;6636;5446;1117;1260;1190;0.1275777777777778;0.0006292222222222222;;2479838;14931896;380875;10106034;9072679;2068240;3445850;8215997;17043179;2089876
18;3;90720;90720;797;165;1250;451;-378;819;1250;829;0.008785273368606702;0.0006242283950617284;;143626;15189419;60680;48023266;1202580;143656;629057;11423254;19047320;145985
19;2;94500;94500;3861;786;1200;2082;1309;736;1200;773;0.040857142857142856;0.0005992592592592592;;695536;32288222;85827;48478740;9339379;695524;1188118;9701061;19268456;705402
20;1;100000;100000;1504;840;839;629;-75;700;1134;704;0.01504;0.0005663;;271035;226152328;172881039;5486500486;23295263;271034;487600;10215995;20675825;272312
;;113400000;;;;;24993;;;;46205;0.9714153615520282;0.028347459876543208;0.9997628214285714
;;;;;;;-0.848717640939463;;;;;
