ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1280;0;7200;0;-6086;6143;7199;6086;0.08126984126984127;0.003595555555555556;;230729;236423;40821;192801;230729;230701;244960;38989;8342097;230712
2;19;22500;22500;2082;0;5040;720;-3793;4502;5039;4513;0.09253333333333333;0.002516888888888889;;375210;627972;85821;432065;409716;375191;624673;83989;9173114;375214
3;18;25200;25200;30;0;4500;0;-4045;4042;4499;4045;0.0011904761904761906;0.0022472222222222225;;5595;5601;31823;815302;5595;5599;12704;32026;9644703;5599
4;17;33750;33750;457;0;3360;0;-2812;2805;3359;2812;0.01354074074074074;0.001677925925925926;;82452;82595;40821;828991;82452;82455;326813;39025;11092087;82460
5;16;35000;35000;2211;0;3240;1200;-1691;2885;3239;2891;0.06317142857142857;0.0016179999999999999;;398432;879837;175821;919720;477712;398413;1035369;174049;10909569;398497
6;15;37800;37800;4070;0;3000;1680;-1065;2721;2999;2745;0.10767195767195767;0.0014981481481481482;;733278;1540354;31821;1326353;940759;733258;1373137;182513;10671147;735861
7;14;50000;50000;987;0;2268;396;-1564;1954;2267;1960;0.01974;0.0011326;;177995;1597158;175821;2068683;238664;177855;576670;248914;13123281;178043
8;13;50400;50400;3503;0;2250;1311;-752;2049;2249;2063;0.06950396825396825;0.0011236111111111113;;631112;1956143;46743;2256459;853470;631090;1271991;2246079;12250882;633193
9;12;52500;52500;1350;0;2160;252;-1595;1839;2159;1847;0.025714285714285714;0.0010786666666666666;;243318;1521121;85825;3139676;277287;243307;491360;3128328;12944105;243412
10;11;54000;54000;3030;0;2100;1416;-551;1951;2099;1967;0.05611111111111111;0.0010487037037037038;;545967;2528905;175826;3391392;907812;545943;1186402;2997327;12905227;548488
11;10;60480;60480;135;0;1875;15;-1497;1511;1874;1512;0.002232142857142857;0.0009363425925925927;;24499;220626;10235;3945791;24562;24503;656049;3556520;14562245;24503
12;9;64800;64800;1429;0;1750;614;-860;1466;1749;1474;0.022052469135802468;0.0008739197530864197;;257549;2517738;31835;3980417;390209;257536;891878;3965844;14716275;259119
13;8;67500;67500;3072;0;1680;1505;87;1403;1679;1418;0.04551111111111111;0.000838962962962963;;553516;4300660;561948;4637889;1123231;553502;810352;4619292;14772096;556036
14;7;72000;72000;4773;0;1575;2307;857;1430;1574;1450;0.06629166666666667;0.0007865277777777777;;859806;5616534;175825;5218937;1690890;859806;1510998;5199214;15865184;864374
15;6;75000;75000;867;0;1512;372;-874;1238;1511;1246;0.01156;0.0007550666666666667;;156249;5687250;175825;6428589;316844;156253;794536;6311685;16686910;157683
16;5;84000;84000;9888;2;1350;5118;3820;1263;1349;1298;0.11771428571428572;0.0006741666666666667;;1895935;9629863;175825;7757110;5059046;1781096;3186556;6214974;16936091;1792078
17;4;87500;87500;6174;26;1296;2781;1642;1116;1296;1139;0.07056;0.0006472;;1112217;13787192;85825;21836070;4315453;1112219;1767975;9037006;18657737;1118890
18;3;90000;90000;4114;155;1260;2155;1282;855;1260;873;0.04571111111111111;0.0006292222222222222;;741179;17931005;560049;35780143;4442856;741181;1000773;9371834;18455124;745366
19;2;90720;90720;2967;477;1250;1601;617;974;1250;984;0.03270502645502645;0.0006242283950617284;;534496;30393289;10239;44223592;5934504;534498;1163650;10049533;19460920;537554
20;1;94500;94500;2844;1032;1031;1326;539;778;1200;787;0.030095238095238095;0.0005992592592592592;;512348;134868265;109230947;2964479187;19350362;512347;1163940;10011561;19486796;515439
;;113400000;;;;;24769;;;;43110;0.9748801940035273;0.02490221851851852;0.9997824125220458
;;;;;;;-0.740482054180629;;;;;
