ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;905;0;11340;0;-8317;8807;11339;8317;0.0905;0.005663;;163104;163248;175818;194784;163104;163074;181880;173989;7214163;163102
2;19;15750;15750;434;0;7200;0;-5705;5695;7199;5705;0.027555555555555555;0.003595555555555556;;78321;83086;40821;366600;78321;78325;259649;38989;8161990;78325
3;18;20000;20000;770;0;5670;360;-4020;4370;5669;4380;0.0385;0.0028315;;138790;233598;347647;452894;143904;138794;234022;345851;8779254;138798
4;17;22500;22500;2442;0;5040;1170;-3209;4318;5039;4379;0.10853333333333333;0.002516888888888889;;439991;764841;85821;599854;454274;439995;711126;84012;8780345;441246
5;16;28350;28350;316;0;4000;30;-3025;3041;3999;3055;0.011146384479717813;0.0019975308641975308;;57071;602096;4821;1048048;60019;57075;685978;12905;9767031;57076
6;15;33750;33750;420;0;3360;70;-2586;2649;3359;2656;0.012444444444444444;0.001677925925925926;;75788;492611;40821;1113460;77885;75792;405103;39012;10654099;75794
7;14;39375;39375;127;0;2880;0;-2315;2310;2879;2315;0.0032253968253968253;0.0014382222222222222;;23054;23204;18321;1197518;23054;23058;348044;106541;11634331;23058
8;13;40000;40000;1988;0;2835;930;-1219;2114;2834;2149;0.0497;0.00141575;;358160;1087228;495566;1228457;425913;358155;1082539;494260;11305458;360923
9;12;45000;45000;3247;0;2520;2574;533;1987;2519;2041;0.07215555555555556;0.0012584444444444444;;585017;1441405;624827;1595176;818276;585003;1008675;884544;12052551;590728
10;11;45360;45360;2350;0;2500;1299;-692;1945;2499;1991;0.05180776014109347;0.001248456790123457;;423438;2597051;10235;2365032;619616;423437;1293513;753002;11750236;428135
11;10;50000;50000;2781;0;2268;1511;-268;1743;2267;1779;0.05562;0.0011326;;501021;2957619;347652;2805590;718371;501008;1401919;974592;12172331;505358
12;9;52500;52500;205;0;2160;60;-1653;1707;2159;1713;0.003904761904761905;0.0010786666666666666;;37096;1419521;85825;3404813;42911;37100;499369;2393613;13611620;37266
13;8;56700;56700;1529;0;2000;683;-881;1547;1999;1564;0.026966490299823634;0.0009987654320987654;;275551;3460296;80072;3443662;447236;275539;995769;2411990;14002697;277475
14;7;67500;67500;4149;0;1680;2119;837;1232;1679;1282;0.06146666666666667;0.000838962962962963;;747502;3536595;619848;3727832;1201507;747487;1961089;3622541;15554427;755482
15;6;78750;78750;3708;0;1440;1468;266;1172;1439;1202;0.047085714285714286;0.0007191111111111111;;668000;4912696;160486;5332995;1151410;667997;1611448;5316006;16901510;674218
16;5;84000;84000;1832;0;1350;808;-245;1034;1349;1053;0.02180952380952381;0.0006741666666666667;;330073;4499502;175825;6366870;721530;330076;1110536;6348086;18272964;332838
17;4;87500;87500;13355;2;1296;7357;5998;1235;1295;1359;0.15262857142857142;0.0006472;;2672872;11422823;85825;6706658;7216226;2405619;4919609;6601338;17357791;2434829
18;3;90000;90000;402;3;1260;207;-317;518;1260;524;0.0044666666666666665;0.0006292222222222222;;72532;11556302;1391947;23318306;283883;72562;397544;9744703;18712196;73361
19;2;94500;94500;11603;1109;1200;6633;5444;1030;1200;1189;0.12278306878306879;0.0005992592592592592;;2408781;27984979;173242;23480098;16226554;2090034;5065342;7170181;18706916;2126584
20;1;100000;100000;594;448;447;118;-407;518;1134;525;0.00594;0.0005663;;107123;799224509;778578942;12652113899;40272023;107123;742301;8735233;20946323;108741
;;113400000;;;;;27397;;;;49178;0.9682398941798941;0.03152752901234568;0.9997674231922398
;;;;;;;-0.7950140526335;;;;;
