ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;2563;0;11340;0;-9156;9814;11339;9156;0.2563;0.005663;;461791;472303;175826;192499;461791;461764;479704;174003;5867584;461768
2;19;20000;20000;584;0;5670;0;-4189;4184;5669;4189;0.0292;0.0028315;;105458;113226;646244;662172;105459;105291;120557;644520;7553576;105324
3;18;25200;25200;558;0;4500;0;-3946;3936;4499;3946;0.02214285714285714;0.0022472222222222225;;100642;106311;31836;775298;100642;100646;694928;30063;8379891;100650
4;17;26250;26250;335;0;4320;0;-3652;3646;4319;3652;0.012761904761904763;0.002157333333333333;;60488;66549;40826;883966;60488;60492;659340;106055;8499430;60496
5;16;28350;28350;1669;0;4000;730;-2624;3316;3999;3354;0.058871252204585535;0.0019975308641975308;;300752;1008747;4828;952696;370888;300733;899964;102039;8567519;304333
6;15;30240;30240;2299;0;3750;1395;-1869;3239;3749;3264;0.07602513227513227;0.0018726851851851853;;414258;1507191;10226;1261714;571700;414257;1012221;166854;8484240;417148
7;14;33750;33750;2390;0;3360;1570;-1448;2994;3359;3018;0.07081481481481482;0.001677925925925926;;430647;1949958;40836;1684211;645281;430628;1333591;348950;8676252;433808
8;13;39375;39375;2426;0;2880;1740;-703;2418;2879;2443;0.06161269841269841;0.0014382222222222222;;437118;2324004;18330;2601344;764815;437105;1038004;829066;9660184;441201
9;12;45000;45000;591;0;2520;304;-1637;1940;2519;1941;0.013133333333333334;0.0012584444444444444;;106574;1220106;175832;3052831;154643;106579;587376;1406811;10331814;106583
10;11;54000;54000;1316;0;2100;510;-1362;1863;2099;1872;0.024370370370370372;0.0010487037037037038;;237187;2085569;175832;3173923;371240;237187;827339;3150424;11772594;239068
11;10;70000;70000;3643;0;1620;2193;760;1414;1619;1433;0.05204285714285714;0.0008089999999999999;;656298;3791591;646384;3417726;1471627;656284;1873462;3395485;14310616;663367
12;9;72000;72000;1049;0;1575;592;-687;1272;1574;1279;0.014569444444444444;0.0007865277777777777;;189140;2072284;175830;4684179;356117;189129;788798;4648721;15255298;190415
13;8;75000;75000;2541;0;1512;1254;-62;1302;1511;1316;0.03388;0.0007550666666666667;;457813;4457967;175830;5053201;1009892;457811;2112925;5032912;15460529;463721
14;7;75600;75600;4143;0;1500;2481;1180;1275;1499;1301;0.0548015873015873;0.0007490740740740741;;746400;6470931;141508;7175313;2094836;746399;1344223;7153933;15437683;756113
15;6;81000;81000;3996;0;1400;2686;1449;1212;1400;1237;0.04933333333333333;0.0006991358024691359;;719962;9526901;175830;9090409;2928429;719947;2046923;7974228;16246421;729041
16;5;84000;84000;4059;30;1350;2640;1527;1086;1350;1113;0.04832142857142857;0.0006741666666666667;;731307;10946065;175830;12054298;3594891;731286;2857378;7707619;17011406;743964
17;4;84375;84375;5121;248;1344;3720;2552;1147;1344;1168;0.060693333333333335;0.0006711703703703703;;922570;19464008;18330;24206384;7176511;922569;1640551;9787593;16629844;931851
18;3;87500;87500;2684;1204;1203;2123;1140;974;1296;983;0.030674285714285713;0.0006472;;483550;75719362;69389746;1541974610;16694274;483549;1078669;9987368;17746251;487348
19;2;90000;90000;89;0;0;0;-502;501;1260;502;0.000988888888888889;0.0006292222222222222;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;16214;496756;10396711;18239827;16309
20;1;100000;100000;1;0;0;0;-579;579;1134;579;1e-05;0.0005663;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;504;5607;12157809;19884158;504
;;113400000;;;;;23938;;;;47746;0.9705475220458556;0.029179431481481485;0.9997269535273371
;;;;;;;-0.9945693040354249;;;;;
