ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;10;14000;14000;1162;0;72;0;0;0;72;0;0.083;0.0;;210154;214099;4638;16656;210231;210069;215424;3640;15674;211133
2;9;30000;30000;127;0;34;0;0;0;34;0;0.004233333333333334;0.0;;23716;23751;5397;229619;23739;23668;24612;4392;2863772;24032
3;8;30000;30000;651;0;34;0;-1;0;34;1;0.0217;0.0;;118037;118172;32098;255554;118049;117946;335491;4411;2742610;124620
4;7;40000;40000;7270;0;25;13;-2;0;25;15;0.18175;0.0;;1310301;1536509;4638;375942;1424925;1310250;1537518;3640;2591827;1444107
5;6;55000;55000;2811;0;19;6;0;0;19;6;0.05110909090909091;0.0;;507124;879248;4655;1688577;572977;507161;2043119;154043;6732268;643410
6;5;62000;62000;11374;0;16;26;-1;0;16;27;0.1834516129032258;0.0;;2267099;4254562;4655;2198176;2784413;2267217;3962544;565794;4808597;2786227
7;4;64000;64000;956;0;16;2;2;0;16;0;0.0149375;0.0;;172947;837111;5399;4468131;246703;173029;177314;1846319;8175674;173813
8;3;64000;64000;15764;0;16;40;14;0;16;26;0.2463125;0.0;;3057749;5264229;180436;4643710;4260417;3057636;4751037;1124299;6179233;3270469
9;2;76000;76000;3173;0;13;6;4;0;13;2;0.04175;0.0;;572373;6013937;4670;9392233;1489207;572320;794128;4968045;8774347;601882
10;1;81000;81000;12279;11;11;44;19;0;12;25;0.15159259259259258;0.0;;7868886;21070630;4827176;13288000;14538092;2434074;4121452;4043378;10045175;3244797
;;1000000;;;;;137;;;;102;0.9798366297382427;0.0;0.9798366297382427
;;;;;;;0.25547445255474455;;;;;
