ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;10;10000;10000;164;0;100;0;0;0;100;0;0.0164;0.0;;30380;30415;4655;16656;30409;30294;31276;3640;14774;31241
2;9;20000;20000;2379;0;50;0;0;0;50;0;0.11895;0.0;;429332;433406;38692;49847;429802;429245;433664;38563;1212877;429692
3;8;25000;25000;2039;0;40;0;-1;0;40;1;0.08156;0.0;;368137;372817;4655;481398;369169;368084;411968;3647;1741668;370647
4;7;28000;28000;1662;0;36;2;-1;0;36;3;0.05935714285714286;0.0;;300156;675748;4655;851811;321612;300104;676510;3647;1635251;323029
5;6;42000;42000;3772;0;24;13;-5;0;24;18;0.08980952380952381;0.0;;680189;1531260;4638;1154414;817176;680135;1527501;3670;4313678;925919
6;5;47000;47000;147;0;22;0;-2;0;21;2;0.003127659574468085;0.0;;27325;27355;4655;1874739;27335;27272;334893;53971;4600162;43729
7;4;48000;48000;11607;0;21;53;11;0;21;42;0.2418125;0.0;;2129157;4009068;4655;1904508;3147556;2129025;3289011;3648;4450780;2714260
8;3;73000;73000;11034;0;14;42;14;0;13;28;0.15115068493150685;0.0;;2463165;7182360;4656;4469330;3780169;2029972;6882211;1139977;8220397;3529736
9;2;78000;78000;3883;0;13;16;5;0;13;11;0.04978205128205128;0.0;;700163;7524937;4657;7181208;2342691;700227;1851377;4366576;10254035;1063941
10;1;92000;92000;15447;10;10;53;24;0;11;29;0.1679021739130435;0.0;;8347467;23565898;3975985;15109311;15805131;3300790;7949915;3990165;9480243;4727626
;;1000000;;;;;179;;;;134;0.9798517363677364;0.0;0.9798517363677364
;;;;;;;0.25139664804469275;;;;;
