ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;21000;21000;500;0;48;0;0;0;48;0;0.023809523809523808;0.0019142857142857143
2;13;33000;33000;8891;0;31;8;0;0;31;8;0.2694242424242424;0.0012181818181818183
3;12;39000;39000;830;0;26;1;1;0;26;0;0.02128205128205128;0.0010307692307692307
4;11;40000;40000;2743;0;25;4;0;0;25;4;0.068575;0.0010049999999999998
5;10;42000;42000;1596;0;24;0;0;0;24;0;0.038;0.0009571428571428571
6;9;46000;46000;1364;0;22;3;0;0;22;3;0.029652173913043478;0.0008739130434782608
7;8;47000;47000;759;0;22;0;-1;0;22;1;0.016148936170212767;0.0008553191489361703
8;7;58000;58000;2594;0;18;7;-1;0;18;8;0.04472413793103448;0.000693103448275862
9;6;62000;62000;2909;0;16;13;-1;0;16;14;0.046919354838709675;0.0006483870967741935
10;5;62000;62000;2395;0;16;7;-2;0;16;9;0.038629032258064515;0.0006483870967741935
11;4;73000;73000;16210;0;14;56;13;0;14;43;0.22205479452054794;0.0005506849315068494
12;3;80000;80000;917;1;13;3;2;0;13;1;0.0114625;0.0005024999999999999
13;2;85000;85000;3972;1;12;17;5;0;12;12;0.04672941176470588;0.0004729411764705882
14;1;99000;99000;1052;1;10;6;2;0;10;4;0.010626262626262626;0.0004060606060606061
;;1000000;;;;;125;;;;107;0.8880374215383988;0.011776676168656342;0.8998140977070551
;;;;;;;0.144;;;;;
