ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;70;0;91;0;0;0;91;0;0.006363636363636364;0.0036545454545454546
2;19;14000;14000;448;0;72;0;0;0;72;0;0.032;0.002871428571428571
3;18;14000;14000;1295;0;72;6;0;0;72;6;0.0925;0.002871428571428571
4;17;15000;15000;1947;0;67;13;4;0;67;9;0.1298;0.00268
5;16;23000;23000;1381;0;44;10;0;0;44;10;0.060043478260869566;0.0017478260869565217
6;15;27000;27000;230;0;38;2;0;0;38;2;0.008518518518518519;0.001488888888888889
7;14;28000;28000;1251;0;36;12;1;0;36;11;0.04467857142857143;0.0014357142857142856
8;13;34000;34000;191;0;30;2;2;0;30;0;0.005617647058823529;0.0011823529411764705
9;12;34000;34000;416;0;30;0;-1;0;30;1;0.01223529411764706;0.0011823529411764705
10;11;38000;38000;3535;0;27;23;1;0;27;22;0.09302631578947368;0.0010578947368421053
11;10;45000;45000;4601;0;22;40;0;0;22;40;0.10224444444444444;0.0008933333333333334
12;9;46000;46000;1130;0;22;6;2;0;22;4;0.024565217391304347;0.0008739130434782608
13;8;49000;49000;28;0;21;0;0;0;21;0;0.0005714285714285715;0.0008204081632653061
14;7;57000;57000;1214;0;18;6;1;0;18;5;0.021298245614035087;0.0007052631578947368
15;6;69000;69000;1066;0;15;8;0;0;15;8;0.01544927536231884;0.0005826086956521739
16;5;75000;75000;5450;0;14;36;2;0;14;34;0.07266666666666667;0.000536
17;4;78000;78000;4452;0;13;27;-1;0;13;28;0.057076923076923074;0.0005153846153846154
18;3;87000;87000;714;0;12;4;3;0;12;1;0.008206896551724139;0.00046206896551724135
19;2;90000;90000;1623;0;11;5;-4;0;11;9;0.018033333333333332;0.0004466666666666667
20;1;90000;90000;6157;1;11;33;4;0;11;29;0.06841111111111112;0.0004466666666666667
;;1000000;;;;;233;;;;219;0.8733070036608297;0.026454745786016344;0.8997617494468461
;;;;;;;0.060085836909871244;;;;;
