ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;390;0;84;0;0;0;84;0;0.0325;0.0033499999999999997
2;19;14000;14000;20;0;72;0;0;0;72;0;0.0014285714285714286;0.002871428571428571
3;18;16000;16000;377;0;63;0;0;0;63;0;0.0235625;0.0025125
4;17;21000;21000;1171;0;48;3;-1;0;48;4;0.05576190476190476;0.0019142857142857143
5;16;23000;23000;3421;0;44;31;-5;0;44;36;0.1487391304347826;0.0017478260869565217
6;15;23000;23000;1359;0;44;14;8;0;44;6;0.05908695652173913;0.0017478260869565217
7;14;24000;24000;1837;0;42;9;4;0;42;5;0.07654166666666666;0.0016749999999999998
8;13;35000;35000;148;0;29;0;0;0;29;0;0.004228571428571429;0.0011485714285714285
9;12;38000;38000;141;0;27;0;0;0;27;0;0.0037105263157894736;0.0010578947368421053
10;11;44000;44000;1477;0;23;2;-1;0;23;3;0.033568181818181816;0.0009136363636363636
11;10;51000;51000;1146;0;20;5;0;0;20;5;0.022470588235294117;0.0007882352941176471
12;9;59000;59000;1217;0;17;5;0;0;17;5;0.020627118644067795;0.0006813559322033898
13;8;60000;60000;2127;0;17;11;-5;0;17;16;0.03545;0.00067
14;7;65000;65000;3381;0;16;16;-2;0;16;18;0.052015384615384616;0.0006184615384615384
15;6;72000;72000;1289;0;14;3;1;0;14;2;0.017902777777777778;0.0005583333333333333
16;5;73000;73000;8388;0;14;51;6;0;14;45;0.1149041095890411;0.0005506849315068494
17;4;82000;82000;2162;0;13;10;-3;0;13;13;0.026365853658536584;0.0004902439024390243
18;3;85000;85000;4600;0;12;23;3;0;12;20;0.05411764705882353;0.0004729411764705882
19;2;87000;87000;5397;1;12;37;8;0;12;29;0.06203448275862069;0.00046206896551724135
20;1;98000;98000;2940;1;11;16;3;0;11;13;0.03;0.00041020408163265306
;;1000000;;;;;236;;;;220;0.8750159717137536;0.024641498144359494;0.899657469858113
;;;;;;;0.06779661016949153;;;;;
