ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;174;0;84;0;0;0;84;0;0.0145;0.0033499999999999997
2;9;18000;18000;729;0;56;0;0;0;56;0;0.0405;0.0022333333333333333
3;8;39000;39000;7205;0;26;16;0;0;26;16;0.18474358974358973;0.0010307692307692307
4;7;40000;40000;8857;0;25;24;0;0;25;24;0.221425;0.0010049999999999998
5;6;50000;50000;1115;0;20;4;1;0;20;3;0.0223;0.000804
6;5;59000;59000;5426;0;17;13;0;0;17;13;0.09196610169491526;0.0006813559322033898
7;4;61000;61000;7245;0;17;20;-1;0;17;21;0.11877049180327869;0.000659016393442623
8;3;69000;69000;4316;0;15;12;2;0;15;10;0.06255072463768116;0.0005826086956521739
9;2;87000;87000;1083;0;12;2;1;0;12;1;0.012448275862068965;0.00046206896551724135
10;1;88000;88000;10510;1;11;39;5;0;11;34;0.11943181818181818;0.0004568181818181818
;;1000000;;;;;130;;;;122;0.888636001923352;0.011264970732736173;0.8999009726560881
;;;;;;;0.06153846153846154;;;;;
